symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,GRM1554C2A1R3,C,chip_capacitor_0402,Capacitor 1.3 pF 5% 100V,"capacitor,smd",1,2,1.3 pF,5%,100V,1.3 pF
capacitor,GRM1555C1H1R3,C,chip_capacitor_0402,Capacitor 1.3 pF 5% 50V,"capacitor,smd",1,2,1.3 pF,5%,50V,1.3 pF
capacitor,GRM1554C1H1R3,C,chip_capacitor_0402,Capacitor 1.3 pF 5% 50V,"capacitor,smd",1,2,1.3 pF,5%,50V,1.3 pF
capacitor,GRM1885C2A1R3,C,chip_capacitor_0603,Capacitor 1.3 pF 5% 100V,"capacitor,smd",1,2,1.3 pF,5%,100V,1.3 pF
capacitor,GRM1884C2A1R3,C,chip_capacitor_0603,Capacitor 1.3 pF 5% 100V,"capacitor,smd",1,2,1.3 pF,5%,100V,1.3 pF
capacitor,GRM1885C1H1R3,C,chip_capacitor_0603,Capacitor 1.3 pF 5% 50V,"capacitor,smd",1,2,1.3 pF,5%,50V,1.3 pF
capacitor,GRM1884C1H1R3,C,chip_capacitor_0603,Capacitor 1.3 pF 5% 50V,"capacitor,smd",1,2,1.3 pF,5%,50V,1.3 pF
capacitor,GRM0225C1C1R4,C,chip_capacitor_01005,Capacitor 1.4 pF 5% 16V,"capacitor,smd",1,2,1.4 pF,5%,16V,1.4 pF
capacitor,GRM0224C1C1R4,C,chip_capacitor_01005,Capacitor 1.4 pF 5% 16V,"capacitor,smd",1,2,1.4 pF,5%,16V,1.4 pF
capacitor,GRM0222C1C1R4,C,chip_capacitor_01005,Capacitor 1.4 pF 5% 16V,"capacitor,smd",1,2,1.4 pF,5%,16V,1.4 pF
capacitor,GRM0335C2A1R4,C,chip_capacitor_0201,Capacitor 1.4 pF 5% 100V,"capacitor,smd",1,2,1.4 pF,5%,100V,1.4 pF
capacitor,GRM0334C2A1R4,C,chip_capacitor_0201,Capacitor 1.4 pF 5% 100V,"capacitor,smd",1,2,1.4 pF,5%,100V,1.4 pF
capacitor,GRM0335C1H1R4,C,chip_capacitor_0201,Capacitor 1.4 pF 5% 50V,"capacitor,smd",1,2,1.4 pF,5%,50V,1.4 pF
capacitor,GRM0334C1H1R4,C,chip_capacitor_0201,Capacitor 1.4 pF 5% 50V,"capacitor,smd",1,2,1.4 pF,5%,50V,1.4 pF
capacitor,GRM1555C2A1R4,C,chip_capacitor_0402,Capacitor 1.4 pF 5% 100V,"capacitor,smd",1,2,1.4 pF,5%,100V,1.4 pF
capacitor,GRM1554C2A1R4,C,chip_capacitor_0402,Capacitor 1.4 pF 5% 100V,"capacitor,smd",1,2,1.4 pF,5%,100V,1.4 pF
capacitor,GRM1555C1H1R4,C,chip_capacitor_0402,Capacitor 1.4 pF 5% 50V,"capacitor,smd",1,2,1.4 pF,5%,50V,1.4 pF
capacitor,GRM1554C1H1R4,C,chip_capacitor_0402,Capacitor 1.4 pF 5% 50V,"capacitor,smd",1,2,1.4 pF,5%,50V,1.4 pF
capacitor,GRM1885C2A1R4,C,chip_capacitor_0603,Capacitor 1.4 pF 5% 100V,"capacitor,smd",1,2,1.4 pF,5%,100V,1.4 pF
capacitor,GRM1884C2A1R4,C,chip_capacitor_0603,Capacitor 1.4 pF 5% 100V,"capacitor,smd",1,2,1.4 pF,5%,100V,1.4 pF
capacitor,GRM1885C1H1R4,C,chip_capacitor_0603,Capacitor 1.4 pF 5% 50V,"capacitor,smd",1,2,1.4 pF,5%,50V,1.4 pF
capacitor,GRM1884C1H1R4,C,chip_capacitor_0603,Capacitor 1.4 pF 5% 50V,"capacitor,smd",1,2,1.4 pF,5%,50V,1.4 pF
capacitor,GRM0225C1C1R5,C,chip_capacitor_01005,Capacitor 1.5 pF 5% 16V,"capacitor,smd",1,2,1.5 pF,5%,16V,1.5 pF
capacitor,GRM0224C1C1R5,C,chip_capacitor_01005,Capacitor 1.5 pF 5% 16V,"capacitor,smd",1,2,1.5 pF,5%,16V,1.5 pF
capacitor,GRM0222C1C1R5,C,chip_capacitor_01005,Capacitor 1.5 pF 5% 16V,"capacitor,smd",1,2,1.5 pF,5%,16V,1.5 pF
capacitor,GRM0335C2A1R5,C,chip_capacitor_0201,Capacitor 1.5 pF 5% 100V,"capacitor,smd",1,2,1.5 pF,5%,100V,1.5 pF
capacitor,GRM0334C2A1R5,C,chip_capacitor_0201,Capacitor 1.5 pF 5% 100V,"capacitor,smd",1,2,1.5 pF,5%,100V,1.5 pF
capacitor,GRM0335C1H1R5,C,chip_capacitor_0201,Capacitor 1.5 pF 5% 50V,"capacitor,smd",1,2,1.5 pF,5%,50V,1.5 pF
capacitor,GRM0334C1H1R5,C,chip_capacitor_0201,Capacitor 1.5 pF 5% 50V,"capacitor,smd",1,2,1.5 pF,5%,50V,1.5 pF
capacitor,GRM1555C2A1R5,C,chip_capacitor_0402,Capacitor 1.5 pF 5% 100V,"capacitor,smd",1,2,1.5 pF,5%,100V,1.5 pF
capacitor,GRM1554C2A1R5,C,chip_capacitor_0402,Capacitor 1.5 pF 5% 100V,"capacitor,smd",1,2,1.5 pF,5%,100V,1.5 pF
capacitor,GRM1555C1H1R5,C,chip_capacitor_0402,Capacitor 1.5 pF 5% 50V,"capacitor,smd",1,2,1.5 pF,5%,50V,1.5 pF
capacitor,GRM1554C1H1R5,C,chip_capacitor_0402,Capacitor 1.5 pF 5% 50V,"capacitor,smd",1,2,1.5 pF,5%,50V,1.5 pF
capacitor,GRM1885C2A1R5,C,chip_capacitor_0603,Capacitor 1.5 pF 5% 100V,"capacitor,smd",1,2,1.5 pF,5%,100V,1.5 pF
capacitor,GRM1884C2A1R5,C,chip_capacitor_0603,Capacitor 1.5 pF 5% 100V,"capacitor,smd",1,2,1.5 pF,5%,100V,1.5 pF
capacitor,GRM1885C1H1R5,C,chip_capacitor_0603,Capacitor 1.5 pF 5% 50V,"capacitor,smd",1,2,1.5 pF,5%,50V,1.5 pF
capacitor,GRM1884C1H1R5,C,chip_capacitor_0603,Capacitor 1.5 pF 5% 50V,"capacitor,smd",1,2,1.5 pF,5%,50V,1.5 pF
capacitor,GRM0225C1C1R6,C,chip_capacitor_01005,Capacitor 1.6 pF 5% 16V,"capacitor,smd",1,2,1.6 pF,5%,16V,1.6 pF
capacitor,GRM0224C1C1R6,C,chip_capacitor_01005,Capacitor 1.6 pF 5% 16V,"capacitor,smd",1,2,1.6 pF,5%,16V,1.6 pF
capacitor,GRM0222C1C1R6,C,chip_capacitor_01005,Capacitor 1.6 pF 5% 16V,"capacitor,smd",1,2,1.6 pF,5%,16V,1.6 pF
capacitor,GRM0335C2A1R6,C,chip_capacitor_0201,Capacitor 1.6 pF 5% 100V,"capacitor,smd",1,2,1.6 pF,5%,100V,1.6 pF
capacitor,GRM0334C2A1R6,C,chip_capacitor_0201,Capacitor 1.6 pF 5% 100V,"capacitor,smd",1,2,1.6 pF,5%,100V,1.6 pF
capacitor,GRM0335C1H1R6,C,chip_capacitor_0201,Capacitor 1.6 pF 5% 50V,"capacitor,smd",1,2,1.6 pF,5%,50V,1.6 pF
capacitor,GRM0334C1H1R6,C,chip_capacitor_0201,Capacitor 1.6 pF 5% 50V,"capacitor,smd",1,2,1.6 pF,5%,50V,1.6 pF
capacitor,GRM1555C2A1R6,C,chip_capacitor_0402,Capacitor 1.6 pF 5% 100V,"capacitor,smd",1,2,1.6 pF,5%,100V,1.6 pF
capacitor,GRM1554C2A1R6,C,chip_capacitor_0402,Capacitor 1.6 pF 5% 100V,"capacitor,smd",1,2,1.6 pF,5%,100V,1.6 pF
capacitor,GRM1555C1H1R6,C,chip_capacitor_0402,Capacitor 1.6 pF 5% 50V,"capacitor,smd",1,2,1.6 pF,5%,50V,1.6 pF
capacitor,GRM1554C1H1R6,C,chip_capacitor_0402,Capacitor 1.6 pF 5% 50V,"capacitor,smd",1,2,1.6 pF,5%,50V,1.6 pF
capacitor,GRM1885C2A1R6,C,chip_capacitor_0603,Capacitor 1.6 pF 5% 100V,"capacitor,smd",1,2,1.6 pF,5%,100V,1.6 pF
capacitor,GRM1884C2A1R6,C,chip_capacitor_0603,Capacitor 1.6 pF 5% 100V,"capacitor,smd",1,2,1.6 pF,5%,100V,1.6 pF
capacitor,GRM1885C1H1R6,C,chip_capacitor_0603,Capacitor 1.6 pF 5% 50V,"capacitor,smd",1,2,1.6 pF,5%,50V,1.6 pF
capacitor,GRM1884C1H1R6,C,chip_capacitor_0603,Capacitor 1.6 pF 5% 50V,"capacitor,smd",1,2,1.6 pF,5%,50V,1.6 pF
capacitor,GRM0225C1C1R7,C,chip_capacitor_01005,Capacitor 1.7 pF 5% 16V,"capacitor,smd",1,2,1.7 pF,5%,16V,1.7 pF
capacitor,GRM0224C1C1R7,C,chip_capacitor_01005,Capacitor 1.7 pF 5% 16V,"capacitor,smd",1,2,1.7 pF,5%,16V,1.7 pF
capacitor,GRM0222C1C1R7,C,chip_capacitor_01005,Capacitor 1.7 pF 5% 16V,"capacitor,smd",1,2,1.7 pF,5%,16V,1.7 pF
capacitor,GRM0335C2A1R7,C,chip_capacitor_0201,Capacitor 1.7 pF 5% 100V,"capacitor,smd",1,2,1.7 pF,5%,100V,1.7 pF
capacitor,GRM0334C2A1R7,C,chip_capacitor_0201,Capacitor 1.7 pF 5% 100V,"capacitor,smd",1,2,1.7 pF,5%,100V,1.7 pF
capacitor,GRM0335C1H1R7,C,chip_capacitor_0201,Capacitor 1.7 pF 5% 50V,"capacitor,smd",1,2,1.7 pF,5%,50V,1.7 pF
capacitor,GRM0334C1H1R7,C,chip_capacitor_0201,Capacitor 1.7 pF 5% 50V,"capacitor,smd",1,2,1.7 pF,5%,50V,1.7 pF
capacitor,GRM1555C2A1R7,C,chip_capacitor_0402,Capacitor 1.7 pF 5% 100V,"capacitor,smd",1,2,1.7 pF,5%,100V,1.7 pF
capacitor,GRM1554C2A1R7,C,chip_capacitor_0402,Capacitor 1.7 pF 5% 100V,"capacitor,smd",1,2,1.7 pF,5%,100V,1.7 pF
capacitor,GRM1555C1H1R7,C,chip_capacitor_0402,Capacitor 1.7 pF 5% 50V,"capacitor,smd",1,2,1.7 pF,5%,50V,1.7 pF
capacitor,GRM1554C1H1R7,C,chip_capacitor_0402,Capacitor 1.7 pF 5% 50V,"capacitor,smd",1,2,1.7 pF,5%,50V,1.7 pF
capacitor,GRM1885C2A1R7,C,chip_capacitor_0603,Capacitor 1.7 pF 5% 100V,"capacitor,smd",1,2,1.7 pF,5%,100V,1.7 pF
capacitor,GRM1884C2A1R7,C,chip_capacitor_0603,Capacitor 1.7 pF 5% 100V,"capacitor,smd",1,2,1.7 pF,5%,100V,1.7 pF
capacitor,GRM1885C1H1R7,C,chip_capacitor_0603,Capacitor 1.7 pF 5% 50V,"capacitor,smd",1,2,1.7 pF,5%,50V,1.7 pF
capacitor,GRM1884C1H1R7,C,chip_capacitor_0603,Capacitor 1.7 pF 5% 50V,"capacitor,smd",1,2,1.7 pF,5%,50V,1.7 pF
capacitor,GRM0225C1C1R8,C,chip_capacitor_01005,Capacitor 1.8 pF 5% 16V,"capacitor,smd",1,2,1.8 pF,5%,16V,1.8 pF
capacitor,GRM0224C1C1R8,C,chip_capacitor_01005,Capacitor 1.8 pF 5% 16V,"capacitor,smd",1,2,1.8 pF,5%,16V,1.8 pF
capacitor,GRM0222C1C1R8,C,chip_capacitor_01005,Capacitor 1.8 pF 5% 16V,"capacitor,smd",1,2,1.8 pF,5%,16V,1.8 pF
capacitor,GRM0335C2A1R8,C,chip_capacitor_0201,Capacitor 1.8 pF 5% 100V,"capacitor,smd",1,2,1.8 pF,5%,100V,1.8 pF
capacitor,GRM0334C2A1R8,C,chip_capacitor_0201,Capacitor 1.8 pF 5% 100V,"capacitor,smd",1,2,1.8 pF,5%,100V,1.8 pF
capacitor,GRM0335C1H1R8,C,chip_capacitor_0201,Capacitor 1.8 pF 5% 50V,"capacitor,smd",1,2,1.8 pF,5%,50V,1.8 pF
capacitor,GRM0334C1H1R8,C,chip_capacitor_0201,Capacitor 1.8 pF 5% 50V,"capacitor,smd",1,2,1.8 pF,5%,50V,1.8 pF
capacitor,GRM1555C2A1R8,C,chip_capacitor_0402,Capacitor 1.8 pF 5% 100V,"capacitor,smd",1,2,1.8 pF,5%,100V,1.8 pF
capacitor,GRM1554C2A1R8,C,chip_capacitor_0402,Capacitor 1.8 pF 5% 100V,"capacitor,smd",1,2,1.8 pF,5%,100V,1.8 pF
capacitor,GRM1555C1H1R8,C,chip_capacitor_0402,Capacitor 1.8 pF 5% 50V,"capacitor,smd",1,2,1.8 pF,5%,50V,1.8 pF
capacitor,GRM1554C1H1R8,C,chip_capacitor_0402,Capacitor 1.8 pF 5% 50V,"capacitor,smd",1,2,1.8 pF,5%,50V,1.8 pF
capacitor,GRM1885C2A1R8,C,chip_capacitor_0603,Capacitor 1.8 pF 5% 100V,"capacitor,smd",1,2,1.8 pF,5%,100V,1.8 pF
capacitor,GRM1884C2A1R8,C,chip_capacitor_0603,Capacitor 1.8 pF 5% 100V,"capacitor,smd",1,2,1.8 pF,5%,100V,1.8 pF
capacitor,GRM1885C1H1R8,C,chip_capacitor_0603,Capacitor 1.8 pF 5% 50V,"capacitor,smd",1,2,1.8 pF,5%,50V,1.8 pF
capacitor,GRM1884C1H1R8,C,chip_capacitor_0603,Capacitor 1.8 pF 5% 50V,"capacitor,smd",1,2,1.8 pF,5%,50V,1.8 pF
capacitor,GRM0225C1C2R0,C,chip_capacitor_01005,Capacitor 2.0 pF 5% 16V,"capacitor,smd",1,2,2.0 pF,5%,16V,2.0 pF
capacitor,GRM0224C1C2R0,C,chip_capacitor_01005,Capacitor 2.0 pF 5% 16V,"capacitor,smd",1,2,2.0 pF,5%,16V,2.0 pF
capacitor,GRM0222C1C2R0,C,chip_capacitor_01005,Capacitor 2.0 pF 5% 16V,"capacitor,smd",1,2,2.0 pF,5%,16V,2.0 pF
capacitor,GRM0335C2A2R0,C,chip_capacitor_0201,Capacitor 2.0 pF 5% 100V,"capacitor,smd",1,2,2.0 pF,5%,100V,2.0 pF
capacitor,GRM0333C2A2R0,C,chip_capacitor_0201,Capacitor 2.0 pF 5% 100V,"capacitor,smd",1,2,2.0 pF,5%,100V,2.0 pF
capacitor,GRM0335C1H2R0,C,chip_capacitor_0201,Capacitor 2.0 pF 5% 50V,"capacitor,smd",1,2,2.0 pF,5%,50V,2.0 pF
capacitor,GRM0333C1H2R0,C,chip_capacitor_0201,Capacitor 2.0 pF 5% 50V,"capacitor,smd",1,2,2.0 pF,5%,50V,2.0 pF
capacitor,GRM1555C2A2R0,C,chip_capacitor_0402,Capacitor 2.0 pF 5% 100V,"capacitor,smd",1,2,2.0 pF,5%,100V,2.0 pF
capacitor,GRM1553C2A2R0,C,chip_capacitor_0402,Capacitor 2.0 pF 5% 100V,"capacitor,smd",1,2,2.0 pF,5%,100V,2.0 pF
capacitor,GRM1555C1H2R0,C,chip_capacitor_0402,Capacitor 2.0 pF 5% 50V,"capacitor,smd",1,2,2.0 pF,5%,50V,2.0 pF
capacitor,GRM1553C1H2R0,C,chip_capacitor_0402,Capacitor 2.0 pF 5% 50V,"capacitor,smd",1,2,2.0 pF,5%,50V,2.0 pF
capacitor,GRM1885C2A2R0,C,chip_capacitor_0603,Capacitor 2.0 pF 5% 100V,"capacitor,smd",1,2,2.0 pF,5%,100V,2.0 pF
capacitor,GRM1883C2A2R0,C,chip_capacitor_0603,Capacitor 2.0 pF 5% 100V,"capacitor,smd",1,2,2.0 pF,5%,100V,2.0 pF
capacitor,GRM1885C1H2R0,C,chip_capacitor_0603,Capacitor 2.0 pF 5% 50V,"capacitor,smd",1,2,2.0 pF,5%,50V,2.0 pF
capacitor,GRM1883C1H2R0,C,chip_capacitor_0603,Capacitor 2.0 pF 5% 50V,"capacitor,smd",1,2,2.0 pF,5%,50V,2.0 pF
capacitor,GRM0225C1C2R1,C,chip_capacitor_01005,Capacitor 2.1 pF 5% 16V,"capacitor,smd",1,2,2.1 pF,5%,16V,2.1 pF
capacitor,GRM0224C1C2R1,C,chip_capacitor_01005,Capacitor 2.1 pF 5% 16V,"capacitor,smd",1,2,2.1 pF,5%,16V,2.1 pF
capacitor,GRM0222C1C2R1,C,chip_capacitor_01005,Capacitor 2.1 pF 5% 16V,"capacitor,smd",1,2,2.1 pF,5%,16V,2.1 pF
capacitor,GRM0335C2A2R1,C,chip_capacitor_0201,Capacitor 2.1 pF 5% 100V,"capacitor,smd",1,2,2.1 pF,5%,100V,2.1 pF
capacitor,GRM0333C2A2R1,C,chip_capacitor_0201,Capacitor 2.1 pF 5% 100V,"capacitor,smd",1,2,2.1 pF,5%,100V,2.1 pF
capacitor,GRM0335C1H2R1,C,chip_capacitor_0201,Capacitor 2.1 pF 5% 50V,"capacitor,smd",1,2,2.1 pF,5%,50V,2.1 pF
capacitor,GRM0333C1H2R1,C,chip_capacitor_0201,Capacitor 2.1 pF 5% 50V,"capacitor,smd",1,2,2.1 pF,5%,50V,2.1 pF
capacitor,GRM1555C2A2R1,C,chip_capacitor_0402,Capacitor 2.1 pF 5% 100V,"capacitor,smd",1,2,2.1 pF,5%,100V,2.1 pF
capacitor,GRM1553C2A2R1,C,chip_capacitor_0402,Capacitor 2.1 pF 5% 100V,"capacitor,smd",1,2,2.1 pF,5%,100V,2.1 pF
capacitor,GRM1555C1H2R1,C,chip_capacitor_0402,Capacitor 2.1 pF 5% 50V,"capacitor,smd",1,2,2.1 pF,5%,50V,2.1 pF
capacitor,GRM1553C1H2R1,C,chip_capacitor_0402,Capacitor 2.1 pF 5% 50V,"capacitor,smd",1,2,2.1 pF,5%,50V,2.1 pF
capacitor,GRM1885C2A2R1,C,chip_capacitor_0603,Capacitor 2.1 pF 5% 100V,"capacitor,smd",1,2,2.1 pF,5%,100V,2.1 pF
capacitor,GRM1883C2A2R1,C,chip_capacitor_0603,Capacitor 2.1 pF 5% 100V,"capacitor,smd",1,2,2.1 pF,5%,100V,2.1 pF
capacitor,GRM1885C1H2R1,C,chip_capacitor_0603,Capacitor 2.1 pF 5% 50V,"capacitor,smd",1,2,2.1 pF,5%,50V,2.1 pF
capacitor,GRM1883C1H2R1,C,chip_capacitor_0603,Capacitor 2.1 pF 5% 50V,"capacitor,smd",1,2,2.1 pF,5%,50V,2.1 pF
capacitor,GRM0225C1C2R2,C,chip_capacitor_01005,Capacitor 2.2 pF 5% 16V,"capacitor,smd",1,2,2.2 pF,5%,16V,2.2 pF
capacitor,GRM0224C1C2R2,C,chip_capacitor_01005,Capacitor 2.2 pF 5% 16V,"capacitor,smd",1,2,2.2 pF,5%,16V,2.2 pF
capacitor,GRM0222C1C2R2,C,chip_capacitor_01005,Capacitor 2.2 pF 5% 16V,"capacitor,smd",1,2,2.2 pF,5%,16V,2.2 pF
capacitor,GRM0335C2A2R2,C,chip_capacitor_0201,Capacitor 2.2 pF 5% 100V,"capacitor,smd",1,2,2.2 pF,5%,100V,2.2 pF
capacitor,GRM0333C2A2R2,C,chip_capacitor_0201,Capacitor 2.2 pF 5% 100V,"capacitor,smd",1,2,2.2 pF,5%,100V,2.2 pF
capacitor,GRM0335C1H2R2,C,chip_capacitor_0201,Capacitor 2.2 pF 5% 50V,"capacitor,smd",1,2,2.2 pF,5%,50V,2.2 pF
capacitor,GRM0333C1H2R2,C,chip_capacitor_0201,Capacitor 2.2 pF 5% 50V,"capacitor,smd",1,2,2.2 pF,5%,50V,2.2 pF
capacitor,GRM1555C2A2R2,C,chip_capacitor_0402,Capacitor 2.2 pF 5% 100V,"capacitor,smd",1,2,2.2 pF,5%,100V,2.2 pF
capacitor,GRM1553C2A2R2,C,chip_capacitor_0402,Capacitor 2.2 pF 5% 100V,"capacitor,smd",1,2,2.2 pF,5%,100V,2.2 pF
capacitor,GRM1555C1H2R2,C,chip_capacitor_0402,Capacitor 2.2 pF 5% 50V,"capacitor,smd",1,2,2.2 pF,5%,50V,2.2 pF
capacitor,GRM1553C1H2R2,C,chip_capacitor_0402,Capacitor 2.2 pF 5% 50V,"capacitor,smd",1,2,2.2 pF,5%,50V,2.2 pF
capacitor,GRM1885C2A2R2,C,chip_capacitor_0603,Capacitor 2.2 pF 5% 100V,"capacitor,smd",1,2,2.2 pF,5%,100V,2.2 pF
capacitor,GRM1883C2A2R2,C,chip_capacitor_0603,Capacitor 2.2 pF 5% 100V,"capacitor,smd",1,2,2.2 pF,5%,100V,2.2 pF
capacitor,GRM1885C1H2R2,C,chip_capacitor_0603,Capacitor 2.2 pF 5% 50V,"capacitor,smd",1,2,2.2 pF,5%,50V,2.2 pF
capacitor,GRM1883C1H2R2,C,chip_capacitor_0603,Capacitor 2.2 pF 5% 50V,"capacitor,smd",1,2,2.2 pF,5%,50V,2.2 pF
capacitor,GRM0225C1C2R3,C,chip_capacitor_01005,Capacitor 2.3 pF 5% 16V,"capacitor,smd",1,2,2.3 pF,5%,16V,2.3 pF
capacitor,GRM0224C1C2R3,C,chip_capacitor_01005,Capacitor 2.3 pF 5% 16V,"capacitor,smd",1,2,2.3 pF,5%,16V,2.3 pF
capacitor,GRM0222C1C2R3,C,chip_capacitor_01005,Capacitor 2.3 pF 5% 16V,"capacitor,smd",1,2,2.3 pF,5%,16V,2.3 pF
capacitor,GRM0335C2A2R3,C,chip_capacitor_0201,Capacitor 2.3 pF 5% 100V,"capacitor,smd",1,2,2.3 pF,5%,100V,2.3 pF
capacitor,GRM0333C2A2R3,C,chip_capacitor_0201,Capacitor 2.3 pF 5% 100V,"capacitor,smd",1,2,2.3 pF,5%,100V,2.3 pF
capacitor,GRM0335C1H2R3,C,chip_capacitor_0201,Capacitor 2.3 pF 5% 50V,"capacitor,smd",1,2,2.3 pF,5%,50V,2.3 pF
capacitor,GRM0333C1H2R3,C,chip_capacitor_0201,Capacitor 2.3 pF 5% 50V,"capacitor,smd",1,2,2.3 pF,5%,50V,2.3 pF
capacitor,GRM1555C2A2R3,C,chip_capacitor_0402,Capacitor 2.3 pF 5% 100V,"capacitor,smd",1,2,2.3 pF,5%,100V,2.3 pF
capacitor,GRM1553C2A2R3,C,chip_capacitor_0402,Capacitor 2.3 pF 5% 100V,"capacitor,smd",1,2,2.3 pF,5%,100V,2.3 pF
capacitor,GRM1555C1H2R3,C,chip_capacitor_0402,Capacitor 2.3 pF 5% 50V,"capacitor,smd",1,2,2.3 pF,5%,50V,2.3 pF
capacitor,GRM1553C1H2R3,C,chip_capacitor_0402,Capacitor 2.3 pF 5% 50V,"capacitor,smd",1,2,2.3 pF,5%,50V,2.3 pF
capacitor,GRM1885C2A2R3,C,chip_capacitor_0603,Capacitor 2.3 pF 5% 100V,"capacitor,smd",1,2,2.3 pF,5%,100V,2.3 pF
capacitor,GRM1883C2A2R3,C,chip_capacitor_0603,Capacitor 2.3 pF 5% 100V,"capacitor,smd",1,2,2.3 pF,5%,100V,2.3 pF
capacitor,GRM1885C1H2R3,C,chip_capacitor_0603,Capacitor 2.3 pF 5% 50V,"capacitor,smd",1,2,2.3 pF,5%,50V,2.3 pF
capacitor,GRM1883C1H2R3,C,chip_capacitor_0603,Capacitor 2.3 pF 5% 50V,"capacitor,smd",1,2,2.3 pF,5%,50V,2.3 pF
capacitor,GRM0225C1C2R4,C,chip_capacitor_01005,Capacitor 2.4 pF 5% 16V,"capacitor,smd",1,2,2.4 pF,5%,16V,2.4 pF
capacitor,GRM0224C1C2R4,C,chip_capacitor_01005,Capacitor 2.4 pF 5% 16V,"capacitor,smd",1,2,2.4 pF,5%,16V,2.4 pF
capacitor,GRM0222C1C2R4,C,chip_capacitor_01005,Capacitor 2.4 pF 5% 16V,"capacitor,smd",1,2,2.4 pF,5%,16V,2.4 pF
capacitor,GRM0335C2A2R4,C,chip_capacitor_0201,Capacitor 2.4 pF 5% 100V,"capacitor,smd",1,2,2.4 pF,5%,100V,2.4 pF
capacitor,GRM0333C2A2R4,C,chip_capacitor_0201,Capacitor 2.4 pF 5% 100V,"capacitor,smd",1,2,2.4 pF,5%,100V,2.4 pF
capacitor,GRM0335C1H2R4,C,chip_capacitor_0201,Capacitor 2.4 pF 5% 50V,"capacitor,smd",1,2,2.4 pF,5%,50V,2.4 pF
capacitor,GRM0333C1H2R4,C,chip_capacitor_0201,Capacitor 2.4 pF 5% 50V,"capacitor,smd",1,2,2.4 pF,5%,50V,2.4 pF
capacitor,GRM1555C2A2R4,C,chip_capacitor_0402,Capacitor 2.4 pF 5% 100V,"capacitor,smd",1,2,2.4 pF,5%,100V,2.4 pF
capacitor,GRM1553C2A2R4,C,chip_capacitor_0402,Capacitor 2.4 pF 5% 100V,"capacitor,smd",1,2,2.4 pF,5%,100V,2.4 pF
capacitor,GRM1555C1H2R4,C,chip_capacitor_0402,Capacitor 2.4 pF 5% 50V,"capacitor,smd",1,2,2.4 pF,5%,50V,2.4 pF
capacitor,GRM1553C1H2R4,C,chip_capacitor_0402,Capacitor 2.4 pF 5% 50V,"capacitor,smd",1,2,2.4 pF,5%,50V,2.4 pF
capacitor,GRM1885C2A2R4,C,chip_capacitor_0603,Capacitor 2.4 pF 5% 100V,"capacitor,smd",1,2,2.4 pF,5%,100V,2.4 pF
capacitor,GRM1883C2A2R4,C,chip_capacitor_0603,Capacitor 2.4 pF 5% 100V,"capacitor,smd",1,2,2.4 pF,5%,100V,2.4 pF
capacitor,GRM1885C1H2R4,C,chip_capacitor_0603,Capacitor 2.4 pF 5% 50V,"capacitor,smd",1,2,2.4 pF,5%,50V,2.4 pF
capacitor,GRM1883C1H2R4,C,chip_capacitor_0603,Capacitor 2.4 pF 5% 50V,"capacitor,smd",1,2,2.4 pF,5%,50V,2.4 pF
capacitor,GRM0225C1C2R5,C,chip_capacitor_01005,Capacitor 2.5 pF 5% 16V,"capacitor,smd",1,2,2.5 pF,5%,16V,2.5 pF
capacitor,GRM0224C1C2R5,C,chip_capacitor_01005,Capacitor 2.5 pF 5% 16V,"capacitor,smd",1,2,2.5 pF,5%,16V,2.5 pF
capacitor,GRM0222C1C2R5,C,chip_capacitor_01005,Capacitor 2.5 pF 5% 16V,"capacitor,smd",1,2,2.5 pF,5%,16V,2.5 pF
capacitor,GRM0335C2A2R5,C,chip_capacitor_0201,Capacitor 2.5 pF 5% 100V,"capacitor,smd",1,2,2.5 pF,5%,100V,2.5 pF
capacitor,GRM0333C2A2R5,C,chip_capacitor_0201,Capacitor 2.5 pF 5% 100V,"capacitor,smd",1,2,2.5 pF,5%,100V,2.5 pF
capacitor,GRM0335C1H2R5,C,chip_capacitor_0201,Capacitor 2.5 pF 5% 50V,"capacitor,smd",1,2,2.5 pF,5%,50V,2.5 pF
capacitor,GRM0333C1H2R5,C,chip_capacitor_0201,Capacitor 2.5 pF 5% 50V,"capacitor,smd",1,2,2.5 pF,5%,50V,2.5 pF
capacitor,GRM1555C2A2R5,C,chip_capacitor_0402,Capacitor 2.5 pF 5% 100V,"capacitor,smd",1,2,2.5 pF,5%,100V,2.5 pF
capacitor,GRM1553C2A2R5,C,chip_capacitor_0402,Capacitor 2.5 pF 5% 100V,"capacitor,smd",1,2,2.5 pF,5%,100V,2.5 pF
capacitor,GRM1555C1H2R5,C,chip_capacitor_0402,Capacitor 2.5 pF 5% 50V,"capacitor,smd",1,2,2.5 pF,5%,50V,2.5 pF
capacitor,GRM1553C1H2R5,C,chip_capacitor_0402,Capacitor 2.5 pF 5% 50V,"capacitor,smd",1,2,2.5 pF,5%,50V,2.5 pF
capacitor,GRM1885C2A2R5,C,chip_capacitor_0603,Capacitor 2.5 pF 5% 100V,"capacitor,smd",1,2,2.5 pF,5%,100V,2.5 pF
capacitor,GRM1883C2A2R5,C,chip_capacitor_0603,Capacitor 2.5 pF 5% 100V,"capacitor,smd",1,2,2.5 pF,5%,100V,2.5 pF
