symbol,name,reference,footprint,description,keywords,1,2,value,voltage
capacitor,GRM0332C1H470,C,chip_capacitor_0201,Capacitor 47 pF 5% 50V,"capacitor,smd",1,2,47 pF,5%,50V
capacitor,GRM1555C2A470,C,chip_capacitor_0402,Capacitor 47 pF 5% 100V,"capacitor,smd",1,2,47 pF,5%,100V
capacitor,GRM1552C2A470,C,chip_capacitor_0402,Capacitor 47 pF 5% 100V,"capacitor,smd",1,2,47 pF,5%,100V
capacitor,GRM1555C1H470,C,chip_capacitor_0402,Capacitor 47 pF 5% 50V,"capacitor,smd",1,2,47 pF,5%,50V
capacitor,GRM1552C1H470,C,chip_capacitor_0402,Capacitor 47 pF 5% 50V,"capacitor,smd",1,2,47 pF,5%,50V
capacitor,GRM1885C2A470,C,chip_capacitor_0603,Capacitor 47 pF 5% 100V,"capacitor,smd",1,2,47 pF,5%,100V
capacitor,GRM1882C2A470,C,chip_capacitor_0603,Capacitor 47 pF 5% 100V,"capacitor,smd",1,2,47 pF,5%,100V
capacitor,GRM1885C1H470,C,chip_capacitor_0603,Capacitor 47 pF 5% 50V,"capacitor,smd",1,2,47 pF,5%,50V
capacitor,GRM1882C1H470,C,chip_capacitor_0603,Capacitor 47 pF 5% 50V,"capacitor,smd",1,2,47 pF,5%,50V
capacitor,GRM0225C1C510,C,chip_capacitor_01005,Capacitor 51 pF 5% 16V,"capacitor,smd",1,2,51 pF,5%,16V
capacitor,GRM0222C1C510,C,chip_capacitor_01005,Capacitor 51 pF 5% 16V,"capacitor,smd",1,2,51 pF,5%,16V
capacitor,GRM0225C1C560,C,chip_capacitor_01005,Capacitor 56 pF 5% 16V,"capacitor,smd",1,2,56 pF,5%,16V
capacitor,GRM0222C1C560,C,chip_capacitor_01005,Capacitor 56 pF 5% 16V,"capacitor,smd",1,2,56 pF,5%,16V
capacitor,GRM0225C1A560,C,chip_capacitor_01005,Capacitor 56 pF 5% 10V,"capacitor,smd",1,2,56 pF,5%,10V
capacitor,GRM0222C1A560,C,chip_capacitor_01005,Capacitor 56 pF 5% 10V,"capacitor,smd",1,2,56 pF,5%,10V
capacitor,GRM0335C1H560,C,chip_capacitor_0201,Capacitor 56 pF 5% 50V,"capacitor,smd",1,2,56 pF,5%,50V
capacitor,GRM0332C1H560,C,chip_capacitor_0201,Capacitor 56 pF 5% 50V,"capacitor,smd",1,2,56 pF,5%,50V
capacitor,GRM1555C2A560,C,chip_capacitor_0402,Capacitor 56 pF 5% 100V,"capacitor,smd",1,2,56 pF,5%,100V
capacitor,GRM1552C2A560,C,chip_capacitor_0402,Capacitor 56 pF 5% 100V,"capacitor,smd",1,2,56 pF,5%,100V
capacitor,GRM1555C1H560,C,chip_capacitor_0402,Capacitor 56 pF 5% 50V,"capacitor,smd",1,2,56 pF,5%,50V
capacitor,GRM1552C1H560,C,chip_capacitor_0402,Capacitor 56 pF 5% 50V,"capacitor,smd",1,2,56 pF,5%,50V
capacitor,GRM1885C2A560,C,chip_capacitor_0603,Capacitor 56 pF 5% 100V,"capacitor,smd",1,2,56 pF,5%,100V
capacitor,GRM1882C2A560,C,chip_capacitor_0603,Capacitor 56 pF 5% 100V,"capacitor,smd",1,2,56 pF,5%,100V
capacitor,GRM1885C1H560,C,chip_capacitor_0603,Capacitor 56 pF 5% 50V,"capacitor,smd",1,2,56 pF,5%,50V
capacitor,GRM1882C1H560,C,chip_capacitor_0603,Capacitor 56 pF 5% 50V,"capacitor,smd",1,2,56 pF,5%,50V
capacitor,GRM0225C1C620,C,chip_capacitor_01005,Capacitor 62 pF 5% 16V,"capacitor,smd",1,2,62 pF,5%,16V
capacitor,GRM0222C1C620,C,chip_capacitor_01005,Capacitor 62 pF 5% 16V,"capacitor,smd",1,2,62 pF,5%,16V
capacitor,GRM0225C1C680,C,chip_capacitor_01005,Capacitor 68 pF 5% 16V,"capacitor,smd",1,2,68 pF,5%,16V
capacitor,GRM0222C1C680,C,chip_capacitor_01005,Capacitor 68 pF 5% 16V,"capacitor,smd",1,2,68 pF,5%,16V
capacitor,GRM0225C1A680,C,chip_capacitor_01005,Capacitor 68 pF 5% 10V,"capacitor,smd",1,2,68 pF,5%,10V
capacitor,GRM0222C1A680,C,chip_capacitor_01005,Capacitor 68 pF 5% 10V,"capacitor,smd",1,2,68 pF,5%,10V
capacitor,GRM0335C1H680,C,chip_capacitor_0201,Capacitor 68 pF 5% 50V,"capacitor,smd",1,2,68 pF,5%,50V
capacitor,GRM0332C1H680,C,chip_capacitor_0201,Capacitor 68 pF 5% 50V,"capacitor,smd",1,2,68 pF,5%,50V
capacitor,GRM1555C2A680,C,chip_capacitor_0402,Capacitor 68 pF 5% 100V,"capacitor,smd",1,2,68 pF,5%,100V
capacitor,GRM1552C2A680,C,chip_capacitor_0402,Capacitor 68 pF 5% 100V,"capacitor,smd",1,2,68 pF,5%,100V
capacitor,GRM1555C1H680,C,chip_capacitor_0402,Capacitor 68 pF 5% 50V,"capacitor,smd",1,2,68 pF,5%,50V
capacitor,GRM1552C1H680,C,chip_capacitor_0402,Capacitor 68 pF 5% 50V,"capacitor,smd",1,2,68 pF,5%,50V
capacitor,GRM1885C2A680,C,chip_capacitor_0603,Capacitor 68 pF 5% 100V,"capacitor,smd",1,2,68 pF,5%,100V
capacitor,GRM1882C2A680,C,chip_capacitor_0603,Capacitor 68 pF 5% 100V,"capacitor,smd",1,2,68 pF,5%,100V
capacitor,GRM1885C1H680,C,chip_capacitor_0603,Capacitor 68 pF 5% 50V,"capacitor,smd",1,2,68 pF,5%,50V
capacitor,GRM1882C1H680,C,chip_capacitor_0603,Capacitor 68 pF 5% 50V,"capacitor,smd",1,2,68 pF,5%,50V
capacitor,GRM0225C1C750,C,chip_capacitor_01005,Capacitor 75 pF 5% 16V,"capacitor,smd",1,2,75 pF,5%,16V
capacitor,GRM0222C1C750,C,chip_capacitor_01005,Capacitor 75 pF 5% 16V,"capacitor,smd",1,2,75 pF,5%,16V
capacitor,GRM0225C1C820,C,chip_capacitor_01005,Capacitor 82 pF 5% 16V,"capacitor,smd",1,2,82 pF,5%,16V
capacitor,GRM0222C1C820,C,chip_capacitor_01005,Capacitor 82 pF 5% 16V,"capacitor,smd",1,2,82 pF,5%,16V
capacitor,GRM0225C1A820,C,chip_capacitor_01005,Capacitor 82 pF 5% 10V,"capacitor,smd",1,2,82 pF,5%,10V
capacitor,GRM0222C1A820,C,chip_capacitor_01005,Capacitor 82 pF 5% 10V,"capacitor,smd",1,2,82 pF,5%,10V
capacitor,GRM0335C1H820,C,chip_capacitor_0201,Capacitor 82 pF 5% 50V,"capacitor,smd",1,2,82 pF,5%,50V
capacitor,GRM0332C1H820,C,chip_capacitor_0201,Capacitor 82 pF 5% 50V,"capacitor,smd",1,2,82 pF,5%,50V
capacitor,GRM1555C2A820,C,chip_capacitor_0402,Capacitor 82 pF 5% 100V,"capacitor,smd",1,2,82 pF,5%,100V
capacitor,GRM1552C2A820,C,chip_capacitor_0402,Capacitor 82 pF 5% 100V,"capacitor,smd",1,2,82 pF,5%,100V
capacitor,GRM1555C1H820,C,chip_capacitor_0402,Capacitor 82 pF 5% 50V,"capacitor,smd",1,2,82 pF,5%,50V
capacitor,GRM1552C1H820,C,chip_capacitor_0402,Capacitor 82 pF 5% 50V,"capacitor,smd",1,2,82 pF,5%,50V
capacitor,GRM1885C2A820,C,chip_capacitor_0603,Capacitor 82 pF 5% 100V,"capacitor,smd",1,2,82 pF,5%,100V
capacitor,GRM1882C2A820,C,chip_capacitor_0603,Capacitor 82 pF 5% 100V,"capacitor,smd",1,2,82 pF,5%,100V
capacitor,GRM1885C1H820,C,chip_capacitor_0603,Capacitor 82 pF 5% 50V,"capacitor,smd",1,2,82 pF,5%,50V
capacitor,GRM1882C1H820,C,chip_capacitor_0603,Capacitor 82 pF 5% 50V,"capacitor,smd",1,2,82 pF,5%,50V
capacitor,GRM0225C1C910,C,chip_capacitor_01005,Capacitor 91 pF 5% 16V,"capacitor,smd",1,2,91 pF,5%,16V
capacitor,GRM0222C1C910,C,chip_capacitor_01005,Capacitor 91 pF 5% 16V,"capacitor,smd",1,2,91 pF,5%,16V
capacitor,GRM0225C1C940,C,chip_capacitor_01005,Capacitor 94 pF 5% 16V,"capacitor,smd",1,2,94 pF,5%,16V
capacitor,GRM0225C1C960,C,chip_capacitor_01005,Capacitor 96 pF 5% 16V,"capacitor,smd",1,2,96 pF,5%,16V
capacitor,GRM0225C1C101,C,chip_capacitor_01005,Capacitor 100 pF 5% 16V,"capacitor,smd",1,2,100 pF,5%,16V
capacitor,GRM0222C1C101,C,chip_capacitor_01005,Capacitor 100 pF 5% 16V,"capacitor,smd",1,2,100 pF,5%,16V
capacitor,GRM0225C1A101,C,chip_capacitor_01005,Capacitor 100 pF 5% 10V,"capacitor,smd",1,2,100 pF,5%,10V
capacitor,GRM0222C1A101,C,chip_capacitor_01005,Capacitor 100 pF 5% 10V,"capacitor,smd",1,2,100 pF,5%,10V
capacitor,GRM0335C1H101,C,chip_capacitor_0201,Capacitor 100 pF 5% 50V,"capacitor,smd",1,2,100 pF,5%,50V
capacitor,GRM0332C1H101,C,chip_capacitor_0201,Capacitor 100 pF 5% 50V,"capacitor,smd",1,2,100 pF,5%,50V
capacitor,GRM1555C2A101,C,chip_capacitor_0402,Capacitor 100 pF 5% 100V,"capacitor,smd",1,2,100 pF,5%,100V
capacitor,GRM1552C2A101,C,chip_capacitor_0402,Capacitor 100 pF 5% 100V,"capacitor,smd",1,2,100 pF,5%,100V
capacitor,GRM1555C1H101,C,chip_capacitor_0402,Capacitor 100 pF 5% 50V,"capacitor,smd",1,2,100 pF,5%,50V
capacitor,GRM1552C1H101,C,chip_capacitor_0402,Capacitor 100 pF 5% 50V,"capacitor,smd",1,2,100 pF,5%,50V
capacitor,GRM1885C2A101,C,chip_capacitor_0603,Capacitor 100 pF 5% 100V,"capacitor,smd",1,2,100 pF,5%,100V
capacitor,GRM1882C2A101,C,chip_capacitor_0603,Capacitor 100 pF 5% 100V,"capacitor,smd",1,2,100 pF,5%,100V
capacitor,GRM1885C1H101,C,chip_capacitor_0603,Capacitor 100 pF 5% 50V,"capacitor,smd",1,2,100 pF,5%,50V
capacitor,GRM1882C1H101,C,chip_capacitor_0603,Capacitor 100 pF 5% 50V,"capacitor,smd",1,2,100 pF,5%,50V
capacitor,GRM0335C1H121,C,chip_capacitor_0201,Capacitor 120 pF 5% 50V,"capacitor,smd",1,2,120 pF,5%,50V
capacitor,GRM0332C1H121,C,chip_capacitor_0201,Capacitor 120 pF 5% 50V,"capacitor,smd",1,2,120 pF,5%,50V
capacitor,GRM1555C1H121,C,chip_capacitor_0402,Capacitor 120 pF 5% 50V,"capacitor,smd",1,2,120 pF,5%,50V
capacitor,GRM1552C1H121,C,chip_capacitor_0402,Capacitor 120 pF 5% 50V,"capacitor,smd",1,2,120 pF,5%,50V
capacitor,GRM1885C2A121,C,chip_capacitor_0603,Capacitor 120 pF 5% 100V,"capacitor,smd",1,2,120 pF,5%,100V
capacitor,GRM1882C2A121,C,chip_capacitor_0603,Capacitor 120 pF 5% 100V,"capacitor,smd",1,2,120 pF,5%,100V
capacitor,GRM1885C1H121,C,chip_capacitor_0603,Capacitor 120 pF 5% 50V,"capacitor,smd",1,2,120 pF,5%,50V
capacitor,GRM1882C1H121,C,chip_capacitor_0603,Capacitor 120 pF 5% 50V,"capacitor,smd",1,2,120 pF,5%,50V
capacitor,GRM0335C1H151,C,chip_capacitor_0201,Capacitor 150 pF 5% 50V,"capacitor,smd",1,2,150 pF,5%,50V
capacitor,GRM0332C1H151,C,chip_capacitor_0201,Capacitor 150 pF 5% 50V,"capacitor,smd",1,2,150 pF,5%,50V
capacitor,GRM1555C1H151,C,chip_capacitor_0402,Capacitor 150 pF 5% 50V,"capacitor,smd",1,2,150 pF,5%,50V
capacitor,GRM1552C1H151,C,chip_capacitor_0402,Capacitor 150 pF 5% 50V,"capacitor,smd",1,2,150 pF,5%,50V
capacitor,GRM1885C2A151,C,chip_capacitor_0603,Capacitor 150 pF 5% 100V,"capacitor,smd",1,2,150 pF,5%,100V
capacitor,GRM1882C2A151,C,chip_capacitor_0603,Capacitor 150 pF 5% 100V,"capacitor,smd",1,2,150 pF,5%,100V
capacitor,GRM1885C1H151,C,chip_capacitor_0603,Capacitor 150 pF 5% 50V,"capacitor,smd",1,2,150 pF,5%,50V
capacitor,GRM1882C1H151,C,chip_capacitor_0603,Capacitor 150 pF 5% 50V,"capacitor,smd",1,2,150 pF,5%,50V
capacitor,GRM0335C1H181,C,chip_capacitor_0201,Capacitor 180 pF 5% 50V,"capacitor,smd",1,2,180 pF,5%,50V
capacitor,GRM0332C1H181,C,chip_capacitor_0201,Capacitor 180 pF 5% 50V,"capacitor,smd",1,2,180 pF,5%,50V
capacitor,GRM1555C1H181,C,chip_capacitor_0402,Capacitor 180 pF 5% 50V,"capacitor,smd",1,2,180 pF,5%,50V
capacitor,GRM1552C1H181,C,chip_capacitor_0402,Capacitor 180 pF 5% 50V,"capacitor,smd",1,2,180 pF,5%,50V
capacitor,GRM1885C2A181,C,chip_capacitor_0603,Capacitor 180 pF 5% 100V,"capacitor,smd",1,2,180 pF,5%,100V
capacitor,GRM1882C2A181,C,chip_capacitor_0603,Capacitor 180 pF 5% 100V,"capacitor,smd",1,2,180 pF,5%,100V
capacitor,GRM1885C1H181,C,chip_capacitor_0603,Capacitor 180 pF 5% 50V,"capacitor,smd",1,2,180 pF,5%,50V
capacitor,GRM1882C1H181,C,chip_capacitor_0603,Capacitor 180 pF 5% 50V,"capacitor,smd",1,2,180 pF,5%,50V
capacitor,GRM0335C1H221,C,chip_capacitor_0201,Capacitor 220 pF 5% 50V,"capacitor,smd",1,2,220 pF,5%,50V
capacitor,GRM0332C1H221,C,chip_capacitor_0201,Capacitor 220 pF 5% 50V,"capacitor,smd",1,2,220 pF,5%,50V
capacitor,GRM1555C1H221,C,chip_capacitor_0402,Capacitor 220 pF 5% 50V,"capacitor,smd",1,2,220 pF,5%,50V
capacitor,GRM1552C1H221,C,chip_capacitor_0402,Capacitor 220 pF 5% 50V,"capacitor,smd",1,2,220 pF,5%,50V
capacitor,GRM1885C2A221,C,chip_capacitor_0603,Capacitor 220 pF 5% 100V,"capacitor,smd",1,2,220 pF,5%,100V
capacitor,GRM1882C2A221,C,chip_capacitor_0603,Capacitor 220 pF 5% 100V,"capacitor,smd",1,2,220 pF,5%,100V
capacitor,GRM1885C1H221,C,chip_capacitor_0603,Capacitor 220 pF 5% 50V,"capacitor,smd",1,2,220 pF,5%,50V
capacitor,GRM1882C1H221,C,chip_capacitor_0603,Capacitor 220 pF 5% 50V,"capacitor,smd",1,2,220 pF,5%,50V
capacitor,GRM1555C1H271,C,chip_capacitor_0402,Capacitor 270 pF 5% 50V,"capacitor,smd",1,2,270 pF,5%,50V
capacitor,GRM1552C1H271,C,chip_capacitor_0402,Capacitor 270 pF 5% 50V,"capacitor,smd",1,2,270 pF,5%,50V
capacitor,GRM1885C2A271,C,chip_capacitor_0603,Capacitor 270 pF 5% 100V,"capacitor,smd",1,2,270 pF,5%,100V
capacitor,GRM1882C2A271,C,chip_capacitor_0603,Capacitor 270 pF 5% 100V,"capacitor,smd",1,2,270 pF,5%,100V
capacitor,GRM1885C1H271,C,chip_capacitor_0603,Capacitor 270 pF 5% 50V,"capacitor,smd",1,2,270 pF,5%,50V
capacitor,GRM1882C1H271,C,chip_capacitor_0603,Capacitor 270 pF 5% 50V,"capacitor,smd",1,2,270 pF,5%,50V
capacitor,GRM1555C1H331,C,chip_capacitor_0402,Capacitor 330 pF 5% 50V,"capacitor,smd",1,2,330 pF,5%,50V
capacitor,GRM1552C1H331,C,chip_capacitor_0402,Capacitor 330 pF 5% 50V,"capacitor,smd",1,2,330 pF,5%,50V
capacitor,GRM1885C2A331,C,chip_capacitor_0603,Capacitor 330 pF 5% 100V,"capacitor,smd",1,2,330 pF,5%,100V
capacitor,GRM1882C2A331,C,chip_capacitor_0603,Capacitor 330 pF 5% 100V,"capacitor,smd",1,2,330 pF,5%,100V
capacitor,GRM1885C1H331,C,chip_capacitor_0603,Capacitor 330 pF 5% 50V,"capacitor,smd",1,2,330 pF,5%,50V
capacitor,GRM1882C1H331,C,chip_capacitor_0603,Capacitor 330 pF 5% 50V,"capacitor,smd",1,2,330 pF,5%,50V
capacitor,GRM1555C1H391,C,chip_capacitor_0402,Capacitor 390 pF 5% 50V,"capacitor,smd",1,2,390 pF,5%,50V
capacitor,GRM1552C1H391,C,chip_capacitor_0402,Capacitor 390 pF 5% 50V,"capacitor,smd",1,2,390 pF,5%,50V
capacitor,GRM1885C2A391,C,chip_capacitor_0603,Capacitor 390 pF 5% 100V,"capacitor,smd",1,2,390 pF,5%,100V
capacitor,GRM1882C2A391,C,chip_capacitor_0603,Capacitor 390 pF 5% 100V,"capacitor,smd",1,2,390 pF,5%,100V
capacitor,GRM1885C1H391,C,chip_capacitor_0603,Capacitor 390 pF 5% 50V,"capacitor,smd",1,2,390 pF,5%,50V
capacitor,GRM1882C1H391,C,chip_capacitor_0603,Capacitor 390 pF 5% 50V,"capacitor,smd",1,2,390 pF,5%,50V
capacitor,GRM1555C1H471,C,chip_capacitor_0402,Capacitor 470 pF 5% 50V,"capacitor,smd",1,2,470 pF,5%,50V
capacitor,GRM1552C1H471,C,chip_capacitor_0402,Capacitor 470 pF 5% 50V,"capacitor,smd",1,2,470 pF,5%,50V
capacitor,GRM1885C2A471,C,chip_capacitor_0603,Capacitor 470 pF 5% 100V,"capacitor,smd",1,2,470 pF,5%,100V
capacitor,GRM1882C2A471,C,chip_capacitor_0603,Capacitor 470 pF 5% 100V,"capacitor,smd",1,2,470 pF,5%,100V
capacitor,GRM1885C1H471,C,chip_capacitor_0603,Capacitor 470 pF 5% 50V,"capacitor,smd",1,2,470 pF,5%,50V
capacitor,GRM1882C1H471,C,chip_capacitor_0603,Capacitor 470 pF 5% 50V,"capacitor,smd",1,2,470 pF,5%,50V
capacitor,GRM1555C1H561,C,chip_capacitor_0402,Capacitor 560 pF 5% 50V,"capacitor,smd",1,2,560 pF,5%,50V
capacitor,GRM1552C1H561,C,chip_capacitor_0402,Capacitor 560 pF 5% 50V,"capacitor,smd",1,2,560 pF,5%,50V
capacitor,GRM1885C2A561,C,chip_capacitor_0603,Capacitor 560 pF 5% 100V,"capacitor,smd",1,2,560 pF,5%,100V
capacitor,GRM1882C2A561,C,chip_capacitor_0603,Capacitor 560 pF 5% 100V,"capacitor,smd",1,2,560 pF,5%,100V
capacitor,GRM1885C1H561,C,chip_capacitor_0603,Capacitor 560 pF 5% 50V,"capacitor,smd",1,2,560 pF,5%,50V
capacitor,GRM1882C1H561,C,chip_capacitor_0603,Capacitor 560 pF 5% 50V,"capacitor,smd",1,2,560 pF,5%,50V
capacitor,GRM1555C1H681,C,chip_capacitor_0402,Capacitor 680 pF 5% 50V,"capacitor,smd",1,2,680 pF,5%,50V
capacitor,GRM1552C1H681,C,chip_capacitor_0402,Capacitor 680 pF 5% 50V,"capacitor,smd",1,2,680 pF,5%,50V
capacitor,GRM1885C2A681,C,chip_capacitor_0603,Capacitor 680 pF 5% 100V,"capacitor,smd",1,2,680 pF,5%,100V
capacitor,GRM1882C2A681,C,chip_capacitor_0603,Capacitor 680 pF 5% 100V,"capacitor,smd",1,2,680 pF,5%,100V
capacitor,GRM1885C1H681,C,chip_capacitor_0603,Capacitor 680 pF 5% 50V,"capacitor,smd",1,2,680 pF,5%,50V
capacitor,GRM1882C1H681,C,chip_capacitor_0603,Capacitor 680 pF 5% 50V,"capacitor,smd",1,2,680 pF,5%,50V
capacitor,GRM1555C1H821,C,chip_capacitor_0402,Capacitor 820 pF 5% 50V,"capacitor,smd",1,2,820 pF,5%,50V
capacitor,GRM1552C1H821,C,chip_capacitor_0402,Capacitor 820 pF 5% 50V,"capacitor,smd",1,2,820 pF,5%,50V
capacitor,GRM1885C2A821,C,chip_capacitor_0603,Capacitor 820 pF 5% 100V,"capacitor,smd",1,2,820 pF,5%,100V
capacitor,GRM1882C2A821,C,chip_capacitor_0603,Capacitor 820 pF 5% 100V,"capacitor,smd",1,2,820 pF,5%,100V
capacitor,GRM1885C1H821,C,chip_capacitor_0603,Capacitor 820 pF 5% 50V,"capacitor,smd",1,2,820 pF,5%,50V
capacitor,GRM1882C1H821,C,chip_capacitor_0603,Capacitor 820 pF 5% 50V,"capacitor,smd",1,2,820 pF,5%,50V
capacitor,GRM1555C1H1001,C,chip_capacitor_0402,Capacitor 1000 pF 5% 50V,"capacitor,smd",1,2,1000 pF,5%,50V
capacitor,GRM1552C1H1001,C,chip_capacitor_0402,Capacitor 1000 pF 5% 50V,"capacitor,smd",1,2,1000 pF,5%,50V
capacitor,GRM1885C2A1001,C,chip_capacitor_0603,Capacitor 1000 pF 5% 100V,"capacitor,smd",1,2,1000 pF,5%,100V
capacitor,GRM1882C2A1001,C,chip_capacitor_0603,Capacitor 1000 pF 5% 100V,"capacitor,smd",1,2,1000 pF,5%,100V
capacitor,GRM1885C1H1001,C,chip_capacitor_0603,Capacitor 1000 pF 5% 50V,"capacitor,smd",1,2,1000 pF,5%,50V
capacitor,GRM1882C1H1001,C,chip_capacitor_0603,Capacitor 1000 pF 5% 50V,"capacitor,smd",1,2,1000 pF,5%,50V
capacitor,GRM1551X1A122,C,chip_capacitor_0402,Capacitor 1200 pF 5% 10V,"capacitor,smd",1,2,1200 pF,5%,10V
capacitor,GRM1557U1A122,C,chip_capacitor_0402,Capacitor 1200 pF 5% 10V,"capacitor,smd",1,2,1200 pF,5%,10V
capacitor,GRM1553U1A122,C,chip_capacitor_0402,Capacitor 1200 pF 5% 10V,"capacitor,smd",1,2,1200 pF,5%,10V
capacitor,GRM1885C2A122,C,chip_capacitor_0603,Capacitor 1200 pF 5% 100V,"capacitor,smd",1,2,1200 pF,5%,100V
capacitor,GRM1882C2A122,C,chip_capacitor_0603,Capacitor 1200 pF 5% 100V,"capacitor,smd",1,2,1200 pF,5%,100V
capacitor,GRM1885C1H122,C,chip_capacitor_0603,Capacitor 1200 pF 5% 50V,"capacitor,smd",1,2,1200 pF,5%,50V
capacitor,GRM1882C1H122,C,chip_capacitor_0603,Capacitor 1200 pF 5% 50V,"capacitor,smd",1,2,1200 pF,5%,50V
capacitor,GRM1881X1H122,C,chip_capacitor_0603,Capacitor 1200 pF 5% 50V,"capacitor,smd",1,2,1200 pF,5%,50V
capacitor,GRM1551X1A152,C,chip_capacitor_0402,Capacitor 1500 pF 5% 10V,"capacitor,smd",1,2,1500 pF,5%,10V
capacitor,GRM1557U1A152,C,chip_capacitor_0402,Capacitor 1500 pF 5% 10V,"capacitor,smd",1,2,1500 pF,5%,10V
capacitor,GRM1553U1A152,C,chip_capacitor_0402,Capacitor 1500 pF 5% 10V,"capacitor,smd",1,2,1500 pF,5%,10V
capacitor,GRM1885C2A152,C,chip_capacitor_0603,Capacitor 1500 pF 5% 100V,"capacitor,smd",1,2,1500 pF,5%,100V
capacitor,GRM1882C2A152,C,chip_capacitor_0603,Capacitor 1500 pF 5% 100V,"capacitor,smd",1,2,1500 pF,5%,100V
capacitor,GRM1885C1H152,C,chip_capacitor_0603,Capacitor 1500 pF 5% 50V,"capacitor,smd",1,2,1500 pF,5%,50V
capacitor,GRM1882C1H152,C,chip_capacitor_0603,Capacitor 1500 pF 5% 50V,"capacitor,smd",1,2,1500 pF,5%,50V
capacitor,GRM1881X1H152,C,chip_capacitor_0603,Capacitor 1500 pF 5% 50V,"capacitor,smd",1,2,1500 pF,5%,50V
capacitor,GRM1551X1A182,C,chip_capacitor_0402,Capacitor 1800 pF 5% 10V,"capacitor,smd",1,2,1800 pF,5%,10V
capacitor,GRM1557U1A182,C,chip_capacitor_0402,Capacitor 1800 pF 5% 10V,"capacitor,smd",1,2,1800 pF,5%,10V
capacitor,GRM1553U1A182,C,chip_capacitor_0402,Capacitor 1800 pF 5% 10V,"capacitor,smd",1,2,1800 pF,5%,10V
capacitor,GRM1885C1H182,C,chip_capacitor_0603,Capacitor 1800 pF 5% 50V,"capacitor,smd",1,2,1800 pF,5%,50V
capacitor,GRM1882C1H182,C,chip_capacitor_0603,Capacitor 1800 pF 5% 50V,"capacitor,smd",1,2,1800 pF,5%,50V
capacitor,GRM1881X1H182,C,chip_capacitor_0603,Capacitor 1800 pF 5% 50V,"capacitor,smd",1,2,1800 pF,5%,50V
capacitor,GRM1551X1A222,C,chip_capacitor_0402,Capacitor 2200 pF 5% 10V,"capacitor,smd",1,2,2200 pF,5%,10V
capacitor,GRM1557U1A222,C,chip_capacitor_0402,Capacitor 2200 pF 5% 10V,"capacitor,smd",1,2,2200 pF,5%,10V
capacitor,GRM1553U1A222,C,chip_capacitor_0402,Capacitor 2200 pF 5% 10V,"capacitor,smd",1,2,2200 pF,5%,10V
capacitor,GRM1851X1H222,C,chip_capacitor_0603,Capacitor 2200 pF 5% 50V,"capacitor,smd",1,2,2200 pF,5%,50V
capacitor,GRM1857U1H222,C,chip_capacitor_0603,Capacitor 2200 pF 5% 50V,"capacitor,smd",1,2,2200 pF,5%,50V
capacitor,GRM1853U1H222,C,chip_capacitor_0603,Capacitor 2200 pF 5% 50V,"capacitor,smd",1,2,2200 pF,5%,50V
capacitor,GRM1885C1H222,C,chip_capacitor_0603,Capacitor 2200 pF 5% 50V,"capacitor,smd",1,2,2200 pF,5%,50V
capacitor,GRM1882C1H222,C,chip_capacitor_0603,Capacitor 2200 pF 5% 50V,"capacitor,smd",1,2,2200 pF,5%,50V
capacitor,GRM1881X1H222,C,chip_capacitor_0603,Capacitor 2200 pF 5% 50V,"capacitor,smd",1,2,2200 pF,5%,50V
capacitor,GRM1551X1A272,C,chip_capacitor_0402,Capacitor 2700 pF 5% 10V,"capacitor,smd",1,2,2700 pF,5%,10V
capacitor,GRM1557U1A272,C,chip_capacitor_0402,Capacitor 2700 pF 5% 10V,"capacitor,smd",1,2,2700 pF,5%,10V
capacitor,GRM1553U1A272,C,chip_capacitor_0402,Capacitor 2700 pF 5% 10V,"capacitor,smd",1,2,2700 pF,5%,10V
capacitor,GRM1851X1H272,C,chip_capacitor_0603,Capacitor 2700 pF 5% 50V,"capacitor,smd",1,2,2700 pF,5%,50V
capacitor,GRM1857U1H272,C,chip_capacitor_0603,Capacitor 2700 pF 5% 50V,"capacitor,smd",1,2,2700 pF,5%,50V
capacitor,GRM1853U1H272,C,chip_capacitor_0603,Capacitor 2700 pF 5% 50V,"capacitor,smd",1,2,2700 pF,5%,50V
capacitor,GRM1885C1H272,C,chip_capacitor_0603,Capacitor 2700 pF 5% 50V,"capacitor,smd",1,2,2700 pF,5%,50V
capacitor,GRM1882C1H272,C,chip_capacitor_0603,Capacitor 2700 pF 5% 50V,"capacitor,smd",1,2,2700 pF,5%,50V
capacitor,GRM1881X1H272,C,chip_capacitor_0603,Capacitor 2700 pF 5% 50V,"capacitor,smd",1,2,2700 pF,5%,50V
capacitor,GRM1551X1A332,C,chip_capacitor_0402,Capacitor 3300 pF 5% 10V,"capacitor,smd",1,2,3300 pF,5%,10V
capacitor,GRM1557U1A332,C,chip_capacitor_0402,Capacitor 3300 pF 5% 10V,"capacitor,smd",1,2,3300 pF,5%,10V
capacitor,GRM1553U1A332,C,chip_capacitor_0402,Capacitor 3300 pF 5% 10V,"capacitor,smd",1,2,3300 pF,5%,10V
capacitor,GRM1851X1H332,C,chip_capacitor_0603,Capacitor 3300 pF 5% 50V,"capacitor,smd",1,2,3300 pF,5%,50V
capacitor,GRM1857U1H332,C,chip_capacitor_0603,Capacitor 3300 pF 5% 50V,"capacitor,smd",1,2,3300 pF,5%,50V
