symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_10.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 10.0nF 5% 10V,"capacitor,smd",1,2,0.01uF,5%,10V,"1210ZA103"
capacitor,capacitor_1000.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,"22255A1004"
capacitor,capacitor_4.4_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 4.4 pF 5% 50V,"capacitor,smd",1,2,4.4 pF,5%,50V,"GRM1885C1H4R4,GRM1882C1H4R4"
capacitor,capacitor_1000.0nF_50_chip_2220,C,chip_capacitor_2220,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,"22205A1004"
capacitor,capacitor_4.2_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 4.2 pF 5% 100V,"capacitor,smd",1,2,4.2 pF,5%,100V,"GRM1885C2A4R2,GRM1882C2A4R2"
capacitor,capacitor_47.0uF_500_chip_1210,C,chip_capacitor_1210,Capacitor 47.0uF 5% 500V,"capacitor,smd",1,2,47uF,5%,500V,"12107A476"
capacitor,capacitor_22.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 22.0pF 5% 50V,"capacitor,smd",1,2,22.0pF,5%,50V,"GRM0335C1H220,GRM0332C1H220"
capacitor,capacitor_15.0nF_200_chip_2225,C,chip_capacitor_2225,Capacitor 15.0nF 5% 200V,"capacitor,smd",1,2,0.015uF,5%,200V,"22252A153,22252A153"
capacitor,capacitor_15.0nF_200_chip_2220,C,chip_capacitor_2220,Capacitor 15.0nF 5% 200V,"capacitor,smd",1,2,0.015uF,5%,200V,"22202A153,22202A153"
capacitor,capacitor_3.3_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 3.3 pF 5% 100V,"capacitor,smd",1,2,3.3 pF,5%,100V,"GRM0335C2A3R3,GRM0332C2A3R3"
capacitor,capacitor_6.8nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 6.8nF 5% 25V,"capacitor,smd",1,2,6800pF,5%,25V,"12103A682"
capacitor,capacitor_9.8_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V,"GRM0335C1H9R8,GRM0332C1H9R8"
capacitor,capacitor_4.3_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 4.3 pF 5% 100V,"capacitor,smd",1,2,4.3 pF,5%,100V,"GRM1885C2A4R3,GRM1882C2A4R3"
capacitor,capacitor_150.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 150.0pF 5% 50V,"capacitor,smd",1,2,150.0pF,5%,50V,"GRM1885C1H151,GRM1882C1H151,6035A151"
capacitor,capacitor_2.2nF_10_chip_0201,C,chip_capacitor_0201,Capacitor 2.2nF 5% 10V,"capacitor,smd",1,2,2200pF,5%,10V,"201ZA222"
capacitor,capacitor_9.3_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 9.3 pF 5% 50V,"capacitor,smd",1,2,9.3 pF,5%,50V,"GRM0335C1H9R3,GRM0332C1H9R3"
capacitor,capacitor_8.5_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 8.5 pF 5% 50V,"capacitor,smd",1,2,8.5 pF,5%,50V,"GRM0335C1H8R5,GRM0332C1H8R5"
capacitor,capacitor_220.0nF_25_chip_1812,C,chip_capacitor_1812,Capacitor 220.0nF 5% 25V,"capacitor,smd",1,2,0.22uF,5%,25V,"18123A224"
capacitor,capacitor_7.4_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 7.4 pF 5% 100V,"capacitor,smd",1,2,7.4 pF,5%,100V,"GRM0335C2A7R4,GRM0332C2A7R4"
capacitor,capacitor_3.2_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 3.2 pF 5% 100V,"capacitor,smd",1,2,3.2 pF,5%,100V,"GRM0335C2A3R2,GRM0332C2A3R2"
capacitor,capacitor_5.5_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 5.5 pF 5% 50V,"capacitor,smd",1,2,5.5 pF,5%,50V,"GRM1885C1H5R5,GRM1882C1H5R5"
capacitor,capacitor_10.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 10.0pF 5% 50V,"capacitor,smd",1,2,10.0pF,5%,50V,"GRM1555C1H100,GRM1552C1H100"
capacitor,capacitor_100.0pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 100.0pF 5% 100V,"capacitor,smd",1,2,100.0pF,5%,100V,"GRM1555C2A101,GRM1552C2A101"
capacitor,capacitor_9.2_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 9.2 pF 5% 100V,"capacitor,smd",1,2,9.2 pF,5%,100V,"GRM1555C2A9R2,GRM1552C2A9R2"
capacitor,capacitor_220.0pF_16_chip_0201,C,chip_capacitor_0201,Capacitor 220.0pF 5% 16V,"capacitor,smd",1,2,220pF,5%,16V,"201YA221"
capacitor,capacitor_5.1_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 5.1 pF 5% 100V,"capacitor,smd",1,2,5.1 pF,5%,100V,"GRM1555C2A5R1,GRM1552C2A5R1"
capacitor,capacitor_470.0pF_25_chip_0201,C,chip_capacitor_0201,Capacitor 470.0pF 5% 25V,"capacitor,smd",1,2,470pF,5%,25V,"2013A471"
capacitor,capacitor_2.2nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 2.2nF 5% 16V,"capacitor,smd",1,2,2200pF,5%,16V,"1210YA222"
capacitor,capacitor_1.6_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 1.6 pF 5% 100V,"capacitor,smd",1,2,1.6 pF,5%,100V,"GRM1555C2A1R6,GRM1554C2A1R6"
capacitor,capacitor_4.7nF_25_chip_1206,C,chip_capacitor_1206,Capacitor 4.7nF 5% 25V,"capacitor,smd",1,2,4700pF,5%,25V,"12063A472"
capacitor,capacitor_100.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 100.0pF 5% 50V,"capacitor,smd",1,2,100.0pF,5%,50V,"GRM1555C1H101,GRM1552C1H101"
capacitor,capacitor_22.0uF_10_chip_1206,C,chip_capacitor_1206,Capacitor 22.0uF 5% 10V,"capacitor,smd",1,2,22uF,5%,10V,"1206ZA226"
capacitor,capacitor_6.8nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 6.8nF 5% 100V,"capacitor,smd",1,2,6800pF,5%,100V,"12101A682"
capacitor,capacitor_4.1_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 4.1 pF 5% 50V,"capacitor,smd",1,2,4.1 pF,5%,50V,"GRM1555C1H4R1,GRM1552C1H4R1"
capacitor,capacitor_1000.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,"18125A1004"
capacitor,capacitor_3.2_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 3.2 pF 5% 50V,"capacitor,smd",1,2,3.2 pF,5%,50V,"GRM0335C1H3R2,GRM0332C1H3R2"
capacitor,capacitor_2.2nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 2.2nF 5% 16V,"capacitor,smd",1,2,2200pF,5%,16V,"402YA222"
capacitor,capacitor_1.2nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 1.2nF 5% 10V,"capacitor,smd",1,2,1.2nF,5%,10V,"GRM1551X1A122,GRM1557U1A122,GRM1553U1A122"
capacitor,capacitor_7.6_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 7.6 pF 5% 100V,"capacitor,smd",1,2,7.6 pF,5%,100V,"GRM1885C2A7R6,GRM1882C2A7R6"
capacitor,capacitor_6.8nF_16_chip_0805,C,chip_capacitor_0805,Capacitor 6.8nF 5% 16V,"capacitor,smd",1,2,6800pF,5%,16V,"805YA682"
capacitor,capacitor_6.3_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V,"GRM1555C2A6R3,GRM1552C2A6R3"
capacitor,capacitor_7.2_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 7.2 pF 5% 50V,"capacitor,smd",1,2,7.2 pF,5%,50V,"GRM1555C1H7R2,GRM1552C1H7R2"
capacitor,capacitor_1000.0nF_100_chip_2220,C,chip_capacitor_2220,Capacitor 1000.0nF 5% 100V,"capacitor,smd",1,2,1.0uF,5%,100V,"22201A1004"
capacitor,capacitor_1000.0nF_100_chip_2225,C,chip_capacitor_2225,Capacitor 1000.0nF 5% 100V,"capacitor,smd",1,2,1.0uF,5%,100V,"22251A1004"
capacitor,capacitor_680.0pF_50_chip_0805,C,chip_capacitor_0805,Capacitor 680.0pF 5% 50V,"capacitor,smd",1,2,680pF,5%,50V,"8055A681"
capacitor,capacitor_22.0nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,"12062A223"
capacitor,capacitor_470.0pF_100_chip_0805,C,chip_capacitor_0805,Capacitor 470.0pF 5% 100V,"capacitor,smd",1,2,470pF,5%,100V,"8051A471"
capacitor,capacitor_5.2_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 5.2 pF 5% 100V,"capacitor,smd",1,2,5.2 pF,5%,100V,"GRM0335C2A5R2,GRM0332C2A5R2"
capacitor,capacitor_94.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 94.0pF 5% 16V,"capacitor,smd",1,2,94.0pF,5%,16V,"GRM0225C1C940"
capacitor,capacitor_330.0nF_200_chip_1812,C,chip_capacitor_1812,Capacitor 330.0nF 5% 200V,"capacitor,smd",1,2,0.33uF,5%,200V,"18122A334"
capacitor,capacitor_680.0nF_16_chip_0805,C,chip_capacitor_0805,Capacitor 680.0nF 5% 16V,"capacitor,smd",1,2,0.68uF,5%,16V,"805YA684"
capacitor,capacitor_680.0nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,"12105A684"
capacitor,capacitor_4.7_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 4.7 pF 5% 50V,"capacitor,smd",1,2,4.7 pF,5%,50V,"GRM0335C1H4R7,GRM0332C1H4R7"
capacitor,capacitor_470.0pF_10_chip_0805,C,chip_capacitor_0805,Capacitor 470.0pF 5% 10V,"capacitor,smd",1,2,470pF,5%,10V,"805ZA471"
capacitor,capacitor_47.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 47.0nF 5% 16V,"capacitor,smd",1,2,0.047uF,5%,16V,"1206YA473"
capacitor,capacitor_5.3_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 5.3 pF 5% 16V,"capacitor,smd",1,2,5.3 pF,5%,16V,"GRM0225C1C5R3,GRM0222C1C5R3"
capacitor,capacitor_6.7_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 6.7 pF 5% 100V,"capacitor,smd",1,2,6.7 pF,5%,100V,"GRM1555C2A6R7,GRM1552C2A6R7"
capacitor,capacitor_7.5_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 7.5 pF 5% 100V,"capacitor,smd",1,2,7.5 pF,5%,100V,"GRM1885C2A7R5,GRM1882C2A7R5"
capacitor,capacitor_8.4_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 8.4 pF 5% 16V,"capacitor,smd",1,2,8.4 pF,5%,16V,"GRM0225C1C8R4,GRM0222C1C8R4"
capacitor,capacitor_9.1_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 9.1 pF 5% 100V,"capacitor,smd",1,2,9.1 pF,5%,100V,"GRM0335C2A9R1,GRM0332C2A9R1"
capacitor,capacitor_2.1_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 2.1 pF 5% 16V,"capacitor,smd",1,2,2.1 pF,5%,16V,"GRM0225C1C2R1,GRM0224C1C2R1,GRM0222C1C2R1"
capacitor,capacitor_3.1_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 3.1 pF 5% 50V,"capacitor,smd",1,2,3.1 pF,5%,50V,"GRM0335C1H3R1,GRM0332C1H3R1"
capacitor,capacitor_8.8_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 8.8 pF 5% 16V,"capacitor,smd",1,2,8.8 pF,5%,16V,"GRM0225C1C8R8,GRM0222C1C8R8"
capacitor,capacitor_1.6_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 1.6 pF 5% 16V,"capacitor,smd",1,2,1.6 pF,5%,16V,"GRM0225C1C1R6,GRM0224C1C1R6,GRM0222C1C1R6"
capacitor,capacitor_2.3_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 2.3 pF 5% 16V,"capacitor,smd",1,2,2.3 pF,5%,16V,"GRM0225C1C2R3,GRM0224C1C2R3,GRM0222C1C2R3"
capacitor,capacitor_2.2uF_6.3_chip_0603,C,chip_capacitor_0603,Capacitor 2.2uF 5% 6.3V,"capacitor,smd",1,2,2.2uF,5%,6.3V,"6036A225"
capacitor,capacitor_15.0nF_200_chip_0805,C,chip_capacitor_0805,Capacitor 15.0nF 5% 200V,"capacitor,smd",1,2,0.015uF,5%,200V,"8052A153"
capacitor,capacitor_7.4_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 7.4 pF 5% 50V,"capacitor,smd",1,2,7.4 pF,5%,50V,"GRM1885C1H7R4,GRM1882C1H7R4"
capacitor,capacitor_9.3_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 9.3 pF 5% 16V,"capacitor,smd",1,2,9.3 pF,5%,16V,"GRM0225C1C9R3,GRM0222C1C9R3"
capacitor,capacitor_330.0pF_16_chip_0805,C,chip_capacitor_0805,Capacitor 330.0pF 5% 16V,"capacitor,smd",1,2,330pF,5%,16V,"805YA331"
capacitor,capacitor_220.0nF_16_chip_0603,C,chip_capacitor_0603,Capacitor 220.0nF 5% 16V,"capacitor,smd",1,2,0.22uF,5%,16V,"603YA224"
capacitor,capacitor_0.8_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 0.8 pF 5% 16V,"capacitor,smd",1,2,0.8 pF,5%,16V,"GRM0225C1C0R8,GRM0224C1C0R8,GRM0222C1C0R8,GRM0225C1C0R8,GRM0224C1C0R8,GRM0222C1C0R8"
capacitor,capacitor_0.1_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 0.1 pF 5% 100V,"capacitor,smd",1,2,0.1 pF,5%,100V,"GRM0335C2A0R1,GRM0334C2A0R1"
capacitor,capacitor_12.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 12.0pF 5% 100V,"capacitor,smd",1,2,12.0pF,5%,100V,"GRM1885C2A120,GRM1882C2A120"
capacitor,capacitor_1.8_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 1.8 pF 5% 50V,"capacitor,smd",1,2,1.8 pF,5%,50V,"GRM1885C1H1R8,GRM1884C1H1R8"
capacitor,capacitor_8.1_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 8.1 pF 5% 100V,"capacitor,smd",1,2,8.1 pF,5%,100V,"GRM1555C2A8R1,GRM1552C2A8R1"
capacitor,capacitor_56.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 56.0pF 5% 50V,"capacitor,smd",1,2,56.0pF,5%,50V,"GRM0335C1H560,GRM0332C1H560"
capacitor,capacitor_22.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,"22255A223"
capacitor,capacitor_6.5_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 6.5 pF 5% 100V,"capacitor,smd",1,2,6.5 pF,5%,100V,"GRM0335C2A6R5,GRM0332C2A6R5"
capacitor,capacitor_22.0nF_50_chip_2220,C,chip_capacitor_2220,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,"22205A223"
capacitor,capacitor_470.0nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 470.0nF 5% 100V,"capacitor,smd",1,2,0.47uF,5%,100V,"8051A474"
capacitor,capacitor_100.0nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 100.0nF 5% 200V,"capacitor,smd",1,2,0.1uF,5%,200V,"12062A104"
capacitor,capacitor_2.2nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 2.2nF 5% 25V,"capacitor,smd",1,2,2200pF,5%,25V,"4023A222"
capacitor,capacitor_12.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 12.0pF 5% 50V,"capacitor,smd",1,2,12.0pF,5%,50V,"GRM1885C1H120,GRM1882C1H120"
capacitor,capacitor_0.7_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 0.7 pF 5% 50V,"capacitor,smd",1,2,0.7 pF,5%,50V,"GRM1555C1H0R7,GRM1554C1H0R7,GRM1555C1H0R7,GRM1554C1H0R7,GRM1555C1H0R7,GRM1554C1H0R7"
capacitor,capacitor_68.0nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,"6035A683"
capacitor,capacitor_330.0nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 330.0nF 5% 100V,"capacitor,smd",1,2,0.33uF,5%,100V,"12061A334"
capacitor,capacitor_1000.0nF_6.3_chip_0402,C,chip_capacitor_0402,Capacitor 1000.0nF 5% 6.3V,"capacitor,smd",1,2,1.0uF,5%,6.3V,"4026A1004"
capacitor,capacitor_1.5nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 1.5nF 5% 100V,"capacitor,smd",1,2,1500pF,5%,100V,"8051A152"
capacitor,capacitor_4.5_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 4.5 pF 5% 50V,"capacitor,smd",1,2,4.5 pF,5%,50V,"GRM0335C1H4R5,GRM0332C1H4R5"
capacitor,capacitor_2.4_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 2.4 pF 5% 50V,"capacitor,smd",1,2,2.4 pF,5%,50V,"GRM0335C1H2R4,GRM0333C1H2R4"
capacitor,capacitor_100.0nF_50_chip_1825,C,chip_capacitor_1825,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,"18255A104"
capacitor,capacitor_6.8nF_200_chip_0805,C,chip_capacitor_0805,Capacitor 6.8nF 5% 200V,"capacitor,smd",1,2,6800pF,5%,200V,"8052A682"
capacitor,capacitor_1000.0nF_200_chip_1812,C,chip_capacitor_1812,Capacitor 1000.0nF 5% 200V,"capacitor,smd",1,2,1.0uF,5%,200V,"18122A1004"
capacitor,capacitor_2.4_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 2.4 pF 5% 16V,"capacitor,smd",1,2,2.4 pF,5%,16V,"GRM0225C1C2R4,GRM0224C1C2R4,GRM0222C1C2R4"
capacitor,capacitor_15.0nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 15.0nF 5% 16V,"capacitor,smd",1,2,0.015uF,5%,16V,"1210YA153,1210YA153"
capacitor,capacitor_470.0nF_25_chip_1206,C,chip_capacitor_1206,Capacitor 470.0nF 5% 25V,"capacitor,smd",1,2,0.47uF,5%,25V,"12063A474"
capacitor,capacitor_2.2uF_25_chip_0805,C,chip_capacitor_0805,Capacitor 2.2uF 5% 25V,"capacitor,smd",1,2,2.2uF,5%,25V,"8053A225"
capacitor,capacitor_2.2uF_10_chip_1210,C,chip_capacitor_1210,Capacitor 2.2uF 5% 10V,"capacitor,smd",1,2,2.2uF,5%,10V,"1210ZA225"
capacitor,capacitor_7.1_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 7.1 pF 5% 16V,"capacitor,smd",1,2,7.1 pF,5%,16V,"GRM0225C1C7R1,GRM0222C1C7R1"
capacitor,capacitor_27.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 27.0pF 5% 50V,"capacitor,smd",1,2,27.0pF,5%,50V,"GRM1555C1H270,GRM1552C1H270"
capacitor,capacitor_47.0pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 47.0pF 5% 100V,"capacitor,smd",1,2,47.0pF,5%,100V,"GRM1555C2A470,GRM1552C2A470"
capacitor,capacitor_680.0pF_25_chip_0805,C,chip_capacitor_0805,Capacitor 680.0pF 5% 25V,"capacitor,smd",1,2,680pF,5%,25V,"8053A681"
capacitor,capacitor_4.7nF_100_chip_0603,C,chip_capacitor_0603,Capacitor 4.7nF 5% 100V,"capacitor,smd",1,2,4700pF,5%,100V,"6031A472"
capacitor,capacitor_1.1_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 1.1 pF 5% 50V,"capacitor,smd",1,2,1.1 pF,5%,50V,"GRM1555C1H1R1,GRM1554C1H1R1,GRM1555C1H1R1,GRM1554C1H1R1"
capacitor,capacitor_8.3_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 8.3 pF 5% 50V,"capacitor,smd",1,2,8.3 pF,5%,50V,"GRM1885C1H8R3,GRM1882C1H8R3"
capacitor,capacitor_1.4_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 1.4 pF 5% 100V,"capacitor,smd",1,2,1.4 pF,5%,100V,"GRM1555C2A1R4,GRM1554C2A1R4"
capacitor,capacitor_15.0nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 15.0nF 5% 25V,"capacitor,smd",1,2,0.015uF,5%,25V,"8053A153,8053A153"
capacitor,capacitor_68.0nF_200_chip_2225,C,chip_capacitor_2225,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,"22252A683"
capacitor,capacitor_68.0nF_200_chip_2220,C,chip_capacitor_2220,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,"22202A683"
capacitor,capacitor_10.0uF_50_chip_1210,C,chip_capacitor_1210,Capacitor 10.0uF 5% 50V,"capacitor,smd",1,2,10uF,5%,50V,"12105A106"
capacitor,capacitor_3.1_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 3.1 pF 5% 100V,"capacitor,smd",1,2,3.1 pF,5%,100V,"GRM1885C2A3R1,GRM1882C2A3R1"
capacitor,capacitor_2.7_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 2.7 pF 5% 100V,"capacitor,smd",1,2,2.7 pF,5%,100V,"GRM0335C2A2R7,GRM0333C2A2R7"
capacitor,capacitor_5.0_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 5.0 pF 5% 100V,"capacitor,smd",1,2,5.0 pF,5%,100V,"GRM1885C2A5R0,GRM1882C2A5R0"
capacitor,capacitor_5.7_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 5.7 pF 5% 100V,"capacitor,smd",1,2,5.7 pF,5%,100V,"GRM1885C2A5R7,GRM1882C2A5R7"
capacitor,capacitor_3.7_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 3.7 pF 5% 50V,"capacitor,smd",1,2,3.7 pF,5%,50V,"GRM1555C1H3R7,GRM1552C1H3R7"
capacitor,capacitor_4.7nF_16_chip_0805,C,chip_capacitor_0805,Capacitor 4.7nF 5% 16V,"capacitor,smd",1,2,4700pF,5%,16V,"805YA472"
capacitor,capacitor_2.1_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 2.1 pF 5% 50V,"capacitor,smd",1,2,2.1 pF,5%,50V,"GRM0335C1H2R1,GRM0333C1H2R1"
capacitor,capacitor_10.0uF_50_chip_1812,C,chip_capacitor_1812,Capacitor 10.0uF 5% 50V,"capacitor,smd",1,2,10uF,5%,50V,"18125A106"
capacitor,capacitor_3.3nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 3.3nF 5% 10V,"capacitor,smd",1,2,3.3nF,5%,10V,"GRM1551X1A332,GRM1557U1A332,GRM1553U1A332,402ZA332"
capacitor,capacitor_150.0pF_16_chip_0201,C,chip_capacitor_0201,Capacitor 150.0pF 5% 16V,"capacitor,smd",1,2,150pF,5%,16V,"201YA151"
capacitor,capacitor_6.6_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 6.6 pF 5% 50V,"capacitor,smd",1,2,6.6 pF,5%,50V,"GRM1555C1H6R6,GRM1552C1H6R6"
capacitor,capacitor_47.0nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 47.0nF 5% 100V,"capacitor,smd",1,2,0.047uF,5%,100V,"8051A473"
capacitor,capacitor_4.7uF_10_chip_0805,C,chip_capacitor_0805,Capacitor 4.7uF 5% 10V,"capacitor,smd",1,2,4.7uF,5%,10V,"805ZA475"
capacitor,capacitor_9.4_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 9.4 pF 5% 100V,"capacitor,smd",1,2,9.4 pF,5%,100V,"GRM1885C2A9R4,GRM1882C2A9R4"
capacitor,capacitor_5.6_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 5.6 pF 5% 100V,"capacitor,smd",1,2,5.6 pF,5%,100V,"GRM1885C2A5R6,GRM1882C2A5R6"
capacitor,capacitor_9.1_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 9.1 pF 5% 50V,"capacitor,smd",1,2,9.1 pF,5%,50V,"GRM0335C1H9R1,GRM0332C1H9R1"
capacitor,capacitor_9.0_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 9.0 pF 5% 16V,"capacitor,smd",1,2,9.0 pF,5%,16V,"GRM0225C1C9R0,GRM0222C1C9R0"
capacitor,capacitor_1.2nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 1.2nF 5% 50V,"capacitor,smd",1,2,1.2nF,5%,50V,"GRM1885C1H122,GRM1882C1H122,GRM1881X1H122"
capacitor,capacitor_5.6_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 5.6 pF 5% 50V,"capacitor,smd",1,2,5.6 pF,5%,50V,"GRM1555C1H5R6,GRM1552C1H5R6"
capacitor,capacitor_1000.0nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 1000.0nF 5% 16V,"capacitor,smd",1,2,1.0uF,5%,16V,"1210YA1004"
capacitor,capacitor_6.8nF_100_chip_0603,C,chip_capacitor_0603,Capacitor 6.8nF 5% 100V,"capacitor,smd",1,2,6800pF,5%,100V,"6031A682"
capacitor,capacitor_220.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 220.0pF 5% 50V,"capacitor,smd",1,2,220.0pF,5%,50V,"GRM1885C1H221,GRM1882C1H221,6035A221"
capacitor,capacitor_22.0nF_25_chip_0603,C,chip_capacitor_0603,Capacitor 22.0nF 5% 25V,"capacitor,smd",1,2,0.022uF,5%,25V,"6033A223"
capacitor,capacitor_22.0nF_100_chip_2225,C,chip_capacitor_2225,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,"22251A223"
capacitor,capacitor_10.0nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 10.0nF 5% 50V,"capacitor,smd",1,2,10.0nF,5%,50V,"GRM1885C1H103,GRM1882C1H103,GRM1881X1H103,6035A103"
capacitor,capacitor_22.0nF_100_chip_2220,C,chip_capacitor_2220,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,"22201A223"
capacitor,capacitor_2.6_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 2.6 pF 5% 100V,"capacitor,smd",1,2,2.6 pF,5%,100V,"GRM0335C2A2R6,GRM0333C2A2R6"
capacitor,capacitor_5.8_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 5.8 pF 5% 16V,"capacitor,smd",1,2,5.8 pF,5%,16V,"GRM0225C1C5R8,GRM0222C1C5R8"
