symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_22u_16V_chip_1210,C,chip_capacitor_1210,Capacitor 22u 5% 16V,"capacitor,smd",1,2,22u,5%,16V,"1210YA226"
capacitor,capacitor_8p6_100V_chip_0402,C,chip_capacitor_0402,Capacitor 8p6 5% 100V,"capacitor,smd",1,2,8p6,5%,100V,"GRM1555C2A8R6,GRM1552C2A8R6"
capacitor,capacitor_2u2_100V_chip_1206,C,chip_capacitor_1206,Capacitor 2u2 5% 100V,"capacitor,smd",1,2,2u2,5%,100V,"12061A225"
capacitor,capacitor_3n3_100V_chip_1206,C,chip_capacitor_1206,Capacitor 3n3 5% 100V,"capacitor,smd",1,2,3n3,5%,100V,"12061A332"
capacitor,capacitor_4n7_500V_chip_1206,C,chip_capacitor_1206,Capacitor 4n7 5% 500V,"capacitor,smd",1,2,4n7,5%,500V,"12067A472"
capacitor,capacitor_1p6_100V_chip_0402,C,chip_capacitor_0402,Capacitor 1p6 5% 100V,"capacitor,smd",1,2,1p6,5%,100V,"GRM1555C2A1R6,GRM1554C2A1R6"
capacitor,capacitor_470p_200V_chip_0603,C,chip_capacitor_0603,Capacitor 470p 5% 200V,"capacitor,smd",1,2,470p,5%,200V,"6032A471"
capacitor,capacitor_330n_16V_chip_0805,C,chip_capacitor_0805,Capacitor 330n 5% 16V,"capacitor,smd",1,2,330n,5%,16V,"805YA334"
capacitor,capacitor_6n8_100V_chip_0603,C,chip_capacitor_0603,Capacitor 6n8 5% 100V,"capacitor,smd",1,2,6n8,5%,100V,"6031A682"
capacitor,capacitor_10n_16V_chip_1206,C,chip_capacitor_1206,Capacitor 10n 5% 16V,"capacitor,smd",1,2,10n,5%,16V,"1206YA103"
capacitor,capacitor_2p1_100V_chip_0201,C,chip_capacitor_0201,Capacitor 2p1 5% 100V,"capacitor,smd",1,2,2p1,5%,100V,"GRM0335C2A2R1,GRM0333C2A2R1"
capacitor,capacitor_330p_200V_chip_0603,C,chip_capacitor_0603,Capacitor 330p 5% 200V,"capacitor,smd",1,2,330p,5%,200V,"6032A331"
capacitor,capacitor_7p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 7p 5% 50V,"capacitor,smd",1,2,7p,5%,50V,"GRM1555C1H7R0,GRM1552C1H7R0"
capacitor,capacitor_47n_100V_chip_1206,C,chip_capacitor_1206,Capacitor 47n 5% 100V,"capacitor,smd",1,2,47n,5%,100V,"12061A473"
capacitor,capacitor_4p4_50V_chip_0603,C,chip_capacitor_0603,Capacitor 4p4 5% 50V,"capacitor,smd",1,2,4p4,5%,50V,"GRM1885C1H4R4,GRM1882C1H4R4"
capacitor,capacitor_33n_100V_chip_1206,C,chip_capacitor_1206,Capacitor 33n 5% 100V,"capacitor,smd",1,2,33n,5%,100V,"12061A333"
capacitor,capacitor_120p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 120p 5% 50V,"capacitor,smd",1,2,120p,5%,50V,"GRM1555C1H121,GRM1552C1H121"
capacitor,capacitor_8p5_50V_chip_0402,C,chip_capacitor_0402,Capacitor 8p5 5% 50V,"capacitor,smd",1,2,8p5,5%,50V,"GRM1555C1H8R5,GRM1552C1H8R5"
capacitor,capacitor_2n2_25V_chip_0402,C,chip_capacitor_0402,Capacitor 2n2 5% 25V,"capacitor,smd",1,2,2n2,5%,25V,"4023A222"
capacitor,capacitor_82p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 82p 5% 50V,"capacitor,smd",1,2,82p,5%,50V,"GRM0335C1H820,GRM0332C1H820"
capacitor,capacitor_2n2_100V_chip_1210,C,chip_capacitor_1210,Capacitor 2n2 5% 100V,"capacitor,smd",1,2,2n2,5%,100V,"12101A222"
capacitor,capacitor_6p6_50V_chip_0201,C,chip_capacitor_0201,Capacitor 6p6 5% 50V,"capacitor,smd",1,2,6p6,5%,50V,"GRM0335C1H6R6,GRM0332C1H6R6"
capacitor,capacitor_1p3_50V_chip_0402,C,chip_capacitor_0402,Capacitor 1p3 5% 50V,"capacitor,smd",1,2,1p3,5%,50V,"GRM1555C1H1R3,GRM1554C1H1R3,GRM1555C1H1R3,GRM1554C1H1R3"
capacitor,capacitor_27p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 27p 5% 50V,"capacitor,smd",1,2,27p,5%,50V,"GRM1885C1H270,GRM1882C1H270"
capacitor,capacitor_6p7_100V_chip_0603,C,chip_capacitor_0603,Capacitor 6p7 5% 100V,"capacitor,smd",1,2,6p7,5%,100V,"GRM1885C2A6R7,GRM1882C2A6R7"
capacitor,capacitor_10n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 10n 5% 100V,"capacitor,smd",1,2,10n,5%,100V,"12101A103"
capacitor,capacitor_470n_25V_chip_0603,C,chip_capacitor_0603,Capacitor 470n 5% 25V,"capacitor,smd",1,2,470n,5%,25V,"6033A474"
capacitor,capacitor_470n_16V_chip_0603,C,chip_capacitor_0603,Capacitor 470n 5% 16V,"capacitor,smd",1,2,470n,5%,16V,"603YA474"
capacitor,capacitor_0p3_50V_chip_0201,C,chip_capacitor_0201,Capacitor 0p3 5% 50V,"capacitor,smd",1,2,0p3,5%,50V,"GRM0335C1H0R3,GRM0334C1H0R3,GRM0335C1H0R3,GRM0334C1H0R3"
capacitor,capacitor_0p8_100V_chip_0201,C,chip_capacitor_0201,Capacitor 0p8 5% 100V,"capacitor,smd",1,2,0p8,5%,100V,"GRM0335C2A0R8,GRM0334C2A0R8,GRM0335C2A0R8,GRM0334C2A0R8,GRM0335C2A0R8,GRM0334C2A0R8"
capacitor,capacitor_3p8_100V_chip_0402,C,chip_capacitor_0402,Capacitor 3p8 5% 100V,"capacitor,smd",1,2,3p8,5%,100V,"GRM1555C2A3R8,GRM1552C2A3R8"
capacitor,capacitor_68n_16V_chip_0805,C,chip_capacitor_0805,Capacitor 68n 5% 16V,"capacitor,smd",1,2,68n,5%,16V,"805YA683"
capacitor,capacitor_7p8_50V_chip_0603,C,chip_capacitor_0603,Capacitor 7p8 5% 50V,"capacitor,smd",1,2,7p8,5%,50V,"GRM1885C1H7R8,GRM1882C1H7R8"
capacitor,capacitor_2n2_10V_chip_1210,C,chip_capacitor_1210,Capacitor 2n2 5% 10V,"capacitor,smd",1,2,2n2,5%,10V,"1210ZA222"
capacitor,capacitor_330n_100V_chip_1812,C,chip_capacitor_1812,Capacitor 330n 5% 100V,"capacitor,smd",1,2,330n,5%,100V,"18121A334"
capacitor,capacitor_47n_16V_chip_0805,C,chip_capacitor_0805,Capacitor 47n 5% 16V,"capacitor,smd",1,2,47n,5%,16V,"805YA473"
capacitor,capacitor_6n8_500V_chip_1206,C,chip_capacitor_1206,Capacitor 6n8 5% 500V,"capacitor,smd",1,2,6n8,5%,500V,"12067A682"
capacitor,capacitor_4n7_100V_chip_0805,C,chip_capacitor_0805,Capacitor 4n7 5% 100V,"capacitor,smd",1,2,4n7,5%,100V,"8051A472"
capacitor,capacitor_1n5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1n5 5% 50V,"capacitor,smd",1,2,1n5,5%,50V,"GRM1885C1H152,GRM1882C1H152,GRM1881X1H152,6035A152"
capacitor,capacitor_1n5_10V_chip_0402,C,chip_capacitor_0402,Capacitor 1n5 5% 10V,"capacitor,smd",1,2,1n5,5%,10V,"GRM1551X1A152,GRM1557U1A152,GRM1553U1A152,402ZA152"
capacitor,capacitor_0p6_100V_chip_0603,C,chip_capacitor_0603,Capacitor 0p6 5% 100V,"capacitor,smd",1,2,0p6,5%,100V,"GRM1885C2A0R6,GRM1884C2A0R6"
capacitor,capacitor_9p5_16V_chip_01005,C,chip_capacitor_01005,Capacitor 9p5 5% 16V,"capacitor,smd",1,2,9p5,5%,16V,"GRM0225C1C9R5,GRM0222C1C9R5"
capacitor,capacitor_68n_500V_chip_1210,C,chip_capacitor_1210,Capacitor 68n 5% 500V,"capacitor,smd",1,2,68n,5%,500V,"12107A683"
capacitor,capacitor_56p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 56p 5% 50V,"capacitor,smd",1,2,56p,5%,50V,"GRM1885C1H560,GRM1882C1H560"
capacitor,capacitor_47u_50V_chip_2220,C,chip_capacitor_2220,Capacitor 47u 5% 50V,"capacitor,smd",1,2,47u,5%,50V,"22205A476"
capacitor,capacitor_3p2_50V_chip_0402,C,chip_capacitor_0402,Capacitor 3p2 5% 50V,"capacitor,smd",1,2,3p2,5%,50V,"GRM1555C1H3R2,GRM1552C1H3R2"
capacitor,capacitor_4p1_100V_chip_0402,C,chip_capacitor_0402,Capacitor 4p1 5% 100V,"capacitor,smd",1,2,4p1,5%,100V,"GRM1555C2A4R1,GRM1552C2A4R1"
capacitor,capacitor_6n8_10V_chip_0402,C,chip_capacitor_0402,Capacitor 6n8 5% 10V,"capacitor,smd",1,2,6n8,5%,10V,"402ZA682"
capacitor,capacitor_680p_50V_chip_0805,C,chip_capacitor_0805,Capacitor 680p 5% 50V,"capacitor,smd",1,2,680p,5%,50V,"8055A681"
capacitor,capacitor_3n3_25V_chip_1206,C,chip_capacitor_1206,Capacitor 3n3 5% 25V,"capacitor,smd",1,2,3n3,5%,25V,"12063A332"
capacitor,capacitor_6p7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 6p7 5% 50V,"capacitor,smd",1,2,6p7,5%,50V,"GRM1885C1H6R7,GRM1882C1H6R7"
capacitor,capacitor_330n_50V_chip_0805,C,chip_capacitor_0805,Capacitor 330n 5% 50V,"capacitor,smd",1,2,330n,5%,50V,"8055A334"
capacitor,capacitor_8p8_16V_chip_01005,C,chip_capacitor_01005,Capacitor 8p8 5% 16V,"capacitor,smd",1,2,8p8,5%,16V,"GRM0225C1C8R8,GRM0222C1C8R8"
capacitor,capacitor_8p3_16V_chip_01005,C,chip_capacitor_01005,Capacitor 8p3 5% 16V,"capacitor,smd",1,2,8p3,5%,16V,"GRM0225C1C8R3,GRM0222C1C8R3"
capacitor,capacitor_1n_25V_chip_0402,C,chip_capacitor_0402,Capacitor 1n 5% 25V,"capacitor,smd",1,2,1n,5%,25V,"4023A1001"
capacitor,capacitor_2p3_100V_chip_0402,C,chip_capacitor_0402,Capacitor 2p3 5% 100V,"capacitor,smd",1,2,2p3,5%,100V,"GRM1555C2A2R3,GRM1553C2A2R3"
capacitor,capacitor_0p5_50V_chip_0402,C,chip_capacitor_0402,Capacitor 0p5 5% 50V,"capacitor,smd",1,2,0p5,5%,50V,"GRM1555C1H0R5,GRM1554C1H0R5,GRM1555C1H0R5,GRM1554C1H0R5,GRM1555C1H0R5,GRM1554C1H0R5"
capacitor,capacitor_6n8_200V_chip_1206,C,chip_capacitor_1206,Capacitor 6n8 5% 200V,"capacitor,smd",1,2,6n8,5%,200V,"12062A682"
capacitor,capacitor_47n_25V_chip_1812,C,chip_capacitor_1812,Capacitor 47n 5% 25V,"capacitor,smd",1,2,47n,5%,25V,"18123A473"
capacitor,capacitor_7p8_100V_chip_0201,C,chip_capacitor_0201,Capacitor 7p8 5% 100V,"capacitor,smd",1,2,7p8,5%,100V,"GRM0335C2A7R8,GRM0332C2A7R8"
capacitor,capacitor_2p5_16V_chip_01005,C,chip_capacitor_01005,Capacitor 2p5 5% 16V,"capacitor,smd",1,2,2p5,5%,16V,"GRM0225C1C2R5,GRM0224C1C2R5,GRM0222C1C2R5"
capacitor,capacitor_1p2_50V_chip_0402,C,chip_capacitor_0402,Capacitor 1p2 5% 50V,"capacitor,smd",1,2,1p2,5%,50V,"GRM1555C1H1R2,GRM1554C1H1R2,GRM1555C1H1R2,GRM1554C1H1R2"
capacitor,capacitor_68n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 68n 5% 50V,"capacitor,smd",1,2,68n,5%,50V,"12105A683"
capacitor,capacitor_68n_100V_chip_1812,C,chip_capacitor_1812,Capacitor 68n 5% 100V,"capacitor,smd",1,2,68n,5%,100V,"18121A683"
capacitor,capacitor_9p3_100V_chip_0603,C,chip_capacitor_0603,Capacitor 9p3 5% 100V,"capacitor,smd",1,2,9p3,5%,100V,"GRM1885C2A9R3,GRM1882C2A9R3"
capacitor,capacitor_470n_50V_chip_1206,C,chip_capacitor_1206,Capacitor 470n 5% 50V,"capacitor,smd",1,2,470n,5%,50V,"12065A474"
capacitor,capacitor_2u2_50V_chip_1812,C,chip_capacitor_1812,Capacitor 2u2 5% 50V,"capacitor,smd",1,2,2u2,5%,50V,"18125A225"
capacitor,capacitor_10n_200V_chip_2225,C,chip_capacitor_2225,Capacitor 10n 5% 200V,"capacitor,smd",1,2,10n,5%,200V,"22252A103"
capacitor,capacitor_10n_200V_chip_2220,C,chip_capacitor_2220,Capacitor 10n 5% 200V,"capacitor,smd",1,2,10n,5%,200V,"22202A103"
capacitor,capacitor_180p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 180p 5% 50V,"capacitor,smd",1,2,180p,5%,50V,"GRM0335C1H181,GRM0332C1H181"
capacitor,capacitor_4u7_25V_chip_1210,C,chip_capacitor_1210,Capacitor 4u7 5% 25V,"capacitor,smd",1,2,4u7,5%,25V,"12103A475"
capacitor,capacitor_4n7_16V_chip_1210,C,chip_capacitor_1210,Capacitor 4n7 5% 16V,"capacitor,smd",1,2,4n7,5%,16V,"1210YA472"
capacitor,capacitor_9p1_50V_chip_0402,C,chip_capacitor_0402,Capacitor 9p1 5% 50V,"capacitor,smd",1,2,9p1,5%,50V,"GRM1555C1H9R1,GRM1552C1H9R1"
capacitor,capacitor_47u_25V_chip_2220,C,chip_capacitor_2220,Capacitor 47u 5% 25V,"capacitor,smd",1,2,47u,5%,25V,"22203A476"
capacitor,capacitor_2p1_16V_chip_01005,C,chip_capacitor_01005,Capacitor 2p1 5% 16V,"capacitor,smd",1,2,2p1,5%,16V,"GRM0225C1C2R1,GRM0224C1C2R1,GRM0222C1C2R1"
capacitor,capacitor_220n_50V_chip_1812,C,chip_capacitor_1812,Capacitor 220n 5% 50V,"capacitor,smd",1,2,220n,5%,50V,"18125A224"
capacitor,capacitor_150n_10V_chip_1206,C,chip_capacitor_1206,Capacitor 150n 5% 10V,"capacitor,smd",1,2,150n,5%,10V,"1206ZA154"
capacitor,capacitor_100n_16V_chip_0402,C,chip_capacitor_0402,Capacitor 100n 5% 16V,"capacitor,smd",1,2,100n,5%,16V,"402YA104"
capacitor,capacitor_220n_16V_chip_0603,C,chip_capacitor_0603,Capacitor 220n 5% 16V,"capacitor,smd",1,2,220n,5%,16V,"603YA224"
capacitor,capacitor_8p3_100V_chip_0402,C,chip_capacitor_0402,Capacitor 8p3 5% 100V,"capacitor,smd",1,2,8p3,5%,100V,"GRM1555C2A8R3,GRM1552C2A8R3"
capacitor,capacitor_4p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 4p 5% 50V,"capacitor,smd",1,2,4p,5%,50V,"GRM0335C1H4R0,GRM0332C1H4R0"
capacitor,capacitor_3p3_16V_chip_01005,C,chip_capacitor_01005,Capacitor 3p3 5% 16V,"capacitor,smd",1,2,3p3,5%,16V,"GRM0225C1C3R3,GRM0223C1C3R3,GRM0222C1C3R3"
capacitor,capacitor_4n7_100V_chip_1210,C,chip_capacitor_1210,Capacitor 4n7 5% 100V,"capacitor,smd",1,2,4n7,5%,100V,"12101A472"
capacitor,capacitor_4p2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 4p2 5% 50V,"capacitor,smd",1,2,4p2,5%,50V,"GRM1885C1H4R2,GRM1882C1H4R2"
capacitor,capacitor_5p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 5p 5% 100V,"capacitor,smd",1,2,5p,5%,100V,"GRM1885C2A5R0,GRM1882C2A5R0"
capacitor,capacitor_68p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 68p 5% 100V,"capacitor,smd",1,2,68p,5%,100V,"GRM1555C2A680,GRM1552C2A680"
capacitor,capacitor_6n8_50V_chip_1210,C,chip_capacitor_1210,Capacitor 6n8 5% 50V,"capacitor,smd",1,2,6n8,5%,50V,"12105A682"
capacitor,capacitor_100p_25V_chip_0201,C,chip_capacitor_0201,Capacitor 100p 5% 25V,"capacitor,smd",1,2,100p,5%,25V,"2013A101"
capacitor,capacitor_330p_50V_chip_0805,C,chip_capacitor_0805,Capacitor 330p 5% 50V,"capacitor,smd",1,2,330p,5%,50V,"8055A331"
capacitor,capacitor_2p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 2p 5% 50V,"capacitor,smd",1,2,2p,5%,50V,"GRM1555C1H2R0,GRM1553C1H2R0"
capacitor,capacitor_7p2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 7p2 5% 50V,"capacitor,smd",1,2,7p2,5%,50V,"GRM1885C1H7R2,GRM1882C1H7R2"
capacitor,capacitor_2p6_50V_chip_0603,C,chip_capacitor_0603,Capacitor 2p6 5% 50V,"capacitor,smd",1,2,2p6,5%,50V,"GRM1885C1H2R6,GRM1883C1H2R6"
capacitor,capacitor_4p5_50V_chip_0201,C,chip_capacitor_0201,Capacitor 4p5 5% 50V,"capacitor,smd",1,2,4p5,5%,50V,"GRM0335C1H4R5,GRM0332C1H4R5"
capacitor,capacitor_7p7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 7p7 5% 50V,"capacitor,smd",1,2,7p7,5%,50V,"GRM1885C1H7R7,GRM1882C1H7R7"
capacitor,capacitor_470p_25V_chip_0805,C,chip_capacitor_0805,Capacitor 470p 5% 25V,"capacitor,smd",1,2,470p,5%,25V,"8053A471"
capacitor,capacitor_10n_10V_chip_0201,C,chip_capacitor_0201,Capacitor 10n 5% 10V,"capacitor,smd",1,2,10n,5%,10V,"201ZA103"
capacitor,capacitor_4n7_10V_chip_0402,C,chip_capacitor_0402,Capacitor 4n7 5% 10V,"capacitor,smd",1,2,4n7,5%,10V,"GRM1551X1A472,GRM1557U1A472,GRM1553U1A472,402ZA472"
capacitor,capacitor_4p3_50V_chip_0402,C,chip_capacitor_0402,Capacitor 4p3 5% 50V,"capacitor,smd",1,2,4p3,5%,50V,"GRM1555C1H4R3,GRM1552C1H4R3"
capacitor,capacitor_470p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 470p 5% 50V,"capacitor,smd",1,2,470p,5%,50V,"GRM1885C1H471,GRM1882C1H471,6035A471"
capacitor,capacitor_1p8_50V_chip_0201,C,chip_capacitor_0201,Capacitor 1p8 5% 50V,"capacitor,smd",1,2,1p8,5%,50V,"GRM0335C1H1R8,GRM0334C1H1R8"
capacitor,capacitor_18p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 18p 5% 50V,"capacitor,smd",1,2,18p,5%,50V,"GRM1555C1H180,GRM1552C1H180"
capacitor,capacitor_2n2_50V_chip_1206,C,chip_capacitor_1206,Capacitor 2n2 5% 50V,"capacitor,smd",1,2,2n2,5%,50V,"12065A222"
capacitor,capacitor_5p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 5p 5% 50V,"capacitor,smd",1,2,5p,5%,50V,"GRM0335C1H5R0,GRM0332C1H5R0"
capacitor,capacitor_9p6_100V_chip_0402,C,chip_capacitor_0402,Capacitor 9p6 5% 100V,"capacitor,smd",1,2,9p6,5%,100V,"GRM1555C2A9R6,GRM1552C2A9R6"
capacitor,capacitor_3n3_100V_chip_1210,C,chip_capacitor_1210,Capacitor 3n3 5% 100V,"capacitor,smd",1,2,3n3,5%,100V,"12101A332"
capacitor,capacitor_8p7_16V_chip_01005,C,chip_capacitor_01005,Capacitor 8p7 5% 16V,"capacitor,smd",1,2,8p7,5%,16V,"GRM0225C1C8R7,GRM0222C1C8R7"
capacitor,capacitor_15n_200V_chip_1825,C,chip_capacitor_1825,Capacitor 15n 5% 200V,"capacitor,smd",1,2,15n,5%,200V,"18252A153"
capacitor,capacitor_51p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 51p 5% 16V,"capacitor,smd",1,2,51p,5%,16V,"GRM0225C1C510,GRM0222C1C510"
capacitor,capacitor_3p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 3p 5% 100V,"capacitor,smd",1,2,3p,5%,100V,"GRM1555C2A3R0,GRM1552C2A3R0"
capacitor,capacitor_150n_100V_chip_2220,C,chip_capacitor_2220,Capacitor 150n 5% 100V,"capacitor,smd",1,2,150n,5%,100V,"22201A154"
capacitor,capacitor_1p1_100V_chip_0603,C,chip_capacitor_0603,Capacitor 1p1 5% 100V,"capacitor,smd",1,2,1p1,5%,100V,"GRM1885C2A1R1,GRM1884C2A1R1,GRM1885C2A1R1,GRM1884C2A1R1"
capacitor,capacitor_0p3_100V_chip_0201,C,chip_capacitor_0201,Capacitor 0p3 5% 100V,"capacitor,smd",1,2,0p3,5%,100V,"GRM0335C2A0R3,GRM0334C2A0R3,GRM0335C2A0R3,GRM0334C2A0R3"
capacitor,capacitor_33n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 33n 5% 100V,"capacitor,smd",1,2,33n,5%,100V,"12101A333"
capacitor,capacitor_7p3_50V_chip_0603,C,chip_capacitor_0603,Capacitor 7p3 5% 50V,"capacitor,smd",1,2,7p3,5%,50V,"GRM1885C1H7R3,GRM1882C1H7R3"
capacitor,capacitor_4p8_50V_chip_0402,C,chip_capacitor_0402,Capacitor 4p8 5% 50V,"capacitor,smd",1,2,4p8,5%,50V,"GRM1555C1H4R8,GRM1552C1H4R8"
capacitor,capacitor_9p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 9p 5% 50V,"capacitor,smd",1,2,9p,5%,50V,"GRM1555C1H9R0,GRM1552C1H9R0"
capacitor,capacitor_5p3_16V_chip_01005,C,chip_capacitor_01005,Capacitor 5p3 5% 16V,"capacitor,smd",1,2,5p3,5%,16V,"GRM0225C1C5R3,GRM0222C1C5R3"
capacitor,capacitor_470p_10V_chip_0201,C,chip_capacitor_0201,Capacitor 470p 5% 10V,"capacitor,smd",1,2,470p,5%,10V,"201ZA471"
capacitor,capacitor_8p4_50V_chip_0402,C,chip_capacitor_0402,Capacitor 8p4 5% 50V,"capacitor,smd",1,2,8p4,5%,50V,"GRM1555C1H8R4,GRM1552C1H8R4"
capacitor,capacitor_100n_50V_chip_2225,C,chip_capacitor_2225,Capacitor 100n 5% 50V,"capacitor,smd",1,2,100n,5%,50V,"22255A104"
capacitor,capacitor_6p1_16V_chip_01005,C,chip_capacitor_01005,Capacitor 6p1 5% 16V,"capacitor,smd",1,2,6p1,5%,16V,"GRM0225C1C6R1,GRM0222C1C6R1"
capacitor,capacitor_1p6_50V_chip_0402,C,chip_capacitor_0402,Capacitor 1p6 5% 50V,"capacitor,smd",1,2,1p6,5%,50V,"GRM1555C1H1R6,GRM1554C1H1R6"
capacitor,capacitor_1u_10V_chip_0805,C,chip_capacitor_0805,Capacitor 1u 5% 10V,"capacitor,smd",1,2,1u,5%,10V,"805ZA1004"
capacitor,capacitor_10n_100V_chip_1206,C,chip_capacitor_1206,Capacitor 10n 5% 100V,"capacitor,smd",1,2,10n,5%,100V,"12061A103"
capacitor,capacitor_6p8_100V_chip_0201,C,chip_capacitor_0201,Capacitor 6p8 5% 100V,"capacitor,smd",1,2,6p8,5%,100V,"GRM0335C2A6R8,GRM0332C2A6R8"
capacitor,capacitor_47n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 47n 5% 50V,"capacitor,smd",1,2,47n,5%,50V,"18255A473"
capacitor,capacitor_47n_50V_chip_0603,C,chip_capacitor_0603,Capacitor 47n 5% 50V,"capacitor,smd",1,2,47n,5%,50V,"6035A473"
capacitor,capacitor_1u_16V_chip_1210,C,chip_capacitor_1210,Capacitor 1u 5% 16V,"capacitor,smd",1,2,1u,5%,16V,"1210YA1004"
capacitor,capacitor_7p5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 7p5 5% 50V,"capacitor,smd",1,2,7p5,5%,50V,"GRM1885C1H7R5,GRM1882C1H7R5"
capacitor,capacitor_680n_16V_chip_1206,C,chip_capacitor_1206,Capacitor 680n 5% 16V,"capacitor,smd",1,2,680n,5%,16V,"1206YA684"
capacitor,capacitor_47n_10V_chip_0402,C,chip_capacitor_0402,Capacitor 47n 5% 10V,"capacitor,smd",1,2,47n,5%,10V,"402ZA473"
capacitor,capacitor_1p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 1p 5% 50V,"capacitor,smd",1,2,1p,5%,50V,"GRM1555C1H1R0,GRM1554C1H1R0,GRM1555C1H1R0,GRM1554C1H1R0,GRM1555C1H1R0,GRM1554C1H1R0"
capacitor,capacitor_9p3_50V_chip_0201,C,chip_capacitor_0201,Capacitor 9p3 5% 50V,"capacitor,smd",1,2,9p3,5%,50V,"GRM0335C1H9R3,GRM0332C1H9R3"
capacitor,capacitor_22n_50V_chip_1206,C,chip_capacitor_1206,Capacitor 22n 5% 50V,"capacitor,smd",1,2,22n,5%,50V,"12065A223"
capacitor,capacitor_680n_10V_chip_1206,C,chip_capacitor_1206,Capacitor 680n 5% 10V,"capacitor,smd",1,2,680n,5%,10V,"1206ZA684"
capacitor,capacitor_6p_100V_chip_0201,C,chip_capacitor_0201,Capacitor 6p 5% 100V,"capacitor,smd",1,2,6p,5%,100V,"GRM0335C2A6R0,GRM0332C2A6R0"
capacitor,capacitor_330n_100V_chip_1825,C,chip_capacitor_1825,Capacitor 330n 5% 100V,"capacitor,smd",1,2,330n,5%,100V,"18251A334"
capacitor,capacitor_2p3_50V_chip_0201,C,chip_capacitor_0201,Capacitor 2p3 5% 50V,"capacitor,smd",1,2,2p3,5%,50V,"GRM0335C1H2R3,GRM0333C1H2R3"
capacitor,capacitor_330n_100V_chip_0805,C,chip_capacitor_0805,Capacitor 330n 5% 100V,"capacitor,smd",1,2,330n,5%,100V,"8051A334"
capacitor,capacitor_22n_200V_chip_1210,C,chip_capacitor_1210,Capacitor 22n 5% 200V,"capacitor,smd",1,2,22n,5%,200V,"12102A223"
capacitor,capacitor_9p7_100V_chip_0402,C,chip_capacitor_0402,Capacitor 9p7 5% 100V,"capacitor,smd",1,2,9p7,5%,100V,"GRM1555C2A9R7,GRM1552C2A9R7"
capacitor,capacitor_6n8_500V_chip_1210,C,chip_capacitor_1210,Capacitor 6n8 5% 500V,"capacitor,smd",1,2,6n8,5%,500V,"12107A682"
capacitor,capacitor_1n5_25V_chip_1206,C,chip_capacitor_1206,Capacitor 1n5 5% 25V,"capacitor,smd",1,2,1n5,5%,25V,"12063A152"
capacitor,capacitor_5p5_50V_chip_0201,C,chip_capacitor_0201,Capacitor 5p5 5% 50V,"capacitor,smd",1,2,5p5,5%,50V,"GRM0335C1H5R5,GRM0332C1H5R5"
capacitor,capacitor_47n_10V_chip_1210,C,chip_capacitor_1210,Capacitor 47n 5% 10V,"capacitor,smd",1,2,47n,5%,10V,"1210ZA473"
capacitor,capacitor_5p8_50V_chip_0201,C,chip_capacitor_0201,Capacitor 5p8 5% 50V,"capacitor,smd",1,2,5p8,5%,50V,"GRM0335C1H5R8,GRM0332C1H5R8"
capacitor,capacitor_7p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 7p 5% 16V,"capacitor,smd",1,2,7p,5%,16V,"GRM0225C1C7R0,GRM0222C1C7R0"
capacitor,capacitor_7p5_16V_chip_01005,C,chip_capacitor_01005,Capacitor 7p5 5% 16V,"capacitor,smd",1,2,7p5,5%,16V,"GRM0225C1C7R5,GRM0222C1C7R5"
capacitor,capacitor_330n_50V_chip_1206,C,chip_capacitor_1206,Capacitor 330n 5% 50V,"capacitor,smd",1,2,330n,5%,50V,"12065A334"
capacitor,capacitor_2p3_16V_chip_01005,C,chip_capacitor_01005,Capacitor 2p3 5% 16V,"capacitor,smd",1,2,2p3,5%,16V,"GRM0225C1C2R3,GRM0224C1C2R3,GRM0222C1C2R3"
capacitor,capacitor_680n_200V_chip_2225,C,chip_capacitor_2225,Capacitor 680n 5% 200V,"capacitor,smd",1,2,680n,5%,200V,"22252A684"
